,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
639,Ireland,2008,47.366,0.214,0.148,10.726,0.241,196.186,44426.085,0.888,4416000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,0.43777319086935396,0.6796027567313043,0.2577613215608089
640,Ireland,2009,42.18,0.193,0.134,9.384,0.235,179.232,39873.682,0.822,4495000.0,218000000000.0,0.0,1.0,0.0,0.0,0.0,0.2803545410393394,0.5344548606652112,0.2802620336086585
641,Ireland,2010,41.748,0.187,0.126,9.167,0.233,178.893,39282.535,0.802,4554000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,0.26724137931034464,0.5315525876460767,0.29706636285958415
642,Ireland,2011,38.052,0.17,0.111,8.288,0.225,168.895,36788.182,0.754,4591000.0,224000000000.0,0.0,1.0,0.0,0.0,0.0,0.15505099562894598,0.44595693677496684,0.3076046710338935
643,Ireland,2012,38.21,0.174,0.11,8.292,0.229,166.92,36224.02,0.759,4608000.0,220000000000.0,0.0,1.0,0.0,0.0,0.0,0.15984701311316166,0.42904841402337207,0.31244659641127887
644,Ireland,2013,37.235,0.168,0.106,8.068,0.227,163.896,35513.736,0.742,4615000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,0.13025133559980562,0.4031591113394116,0.3144403303902022
645,Ireland,2014,36.785,0.154,0.104,7.95,0.225,163.76,35392.324,0.685,4627000.0,239000000000.0,0.0,1.0,0.0,0.0,0.0,0.11659179213210277,0.40199477762082086,0.3178581600683566
646,Ireland,2015,38.545,0.155,0.109,8.286,0.222,173.751,37349.844,0.698,4652000.0,249000000000.0,0.0,1.0,0.0,0.0,0.0,0.1700157843613404,0.4875304995505329,0.32497863856451153
647,Ireland,2016,40.03,0.153,0.114,8.524,0.221,181.145,38574.278,0.691,4696000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,0.21509227780475954,0.5508325842215659,0.3375106807177442
648,Italy,1990,438.009,0.308,1.93,7.678,0.241,1821.169,31923.449,1.283,57048000.0,1420000000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
649,Italy,1991,437.539,0.298,1.888,7.664,0.235,1860.928,32597.539,1.266,57088000.0,1470000000000.0,0.0,1.0,0.0,0.0,1.0,-0.001073037312018765,0.0218315818026773,0.0007011639321273314
650,Italy,1992,437.83,0.292,1.951,7.662,0.235,1859.649,32542.634,1.24,57145000.0,1500000000000.0,0.0,1.0,0.0,0.0,1.0,-0.00040866740181144787,0.021129285640157387,0.0017003225354087785
651,Italy,1993,430.18,0.287,1.897,7.521,0.235,1829.864,31991.754,1.22,57198000.0,1500000000000.0,0.0,1.0,0.0,0.0,1.0,-0.017874061948498794,0.004774405889843247,0.0026293647454774926
652,Italy,1994,424.582,0.276,1.859,7.421,0.233,1826.044,31916.037,1.186,57214000.0,1540000000000.0,0.0,1.0,0.0,0.0,1.0,-0.030654621252074774,0.0026768520658983323,0.0029098303183284252
653,Italy,1995,448.333,0.28,1.922,7.842,0.236,1902.422,33274.255,1.189,57174000.0,1600000000000.0,0.0,1.0,0.0,0.0,1.0,0.02357029193464064,0.04461584839188451,0.002208666386201094
654,Italy,1996,442.277,0.273,1.839,7.75,0.232,1904.334,33371.315,1.176,57065000.0,1620000000000.0,0.0,1.0,0.0,0.0,1.0,0.00974409201637403,0.04566572349957635,0.00029799467115411584
655,Italy,1997,448.045,0.267,1.852,7.874,0.232,1931.152,33937.022,1.149,56904000.0,1680000000000.0,0.0,1.0,0.0,0.0,1.0,0.022912771198765326,0.06039142990024536,-0.002524190155658393
656,Italy,1998,460.049,0.258,1.908,8.108,0.232,1982.652,34940.912,1.114,56743000.0,1780000000000.0,0.0,1.0,0.0,0.0,1.0,0.05031860075934504,0.08866996967332517,-0.005346374982470902
657,Italy,1999,464.548,0.255,1.901,8.199,0.227,2044.689,36089.546,1.123,56656000.0,1820000000000.0,0.0,1.0,0.0,0.0,1.0,0.06059007919928583,0.12273435359376311,-0.0068714065348478475
658,Italy,2000,468.442,0.248,1.865,8.263,0.226,2073.865,36581.259,1.097,56692000.0,1890000000000.0,0.0,1.0,0.0,0.0,1.0,0.06948030748226633,0.13875483274753725,-0.00624035899593325
659,Italy,2001,468.643,0.242,1.85,8.24,0.225,2085.034,36659.936,1.075,56875000.0,1940000000000.0,0.0,1.0,0.0,0.0,1.0,0.06993920216251254,0.14488770674220788,-0.0030325340064507084
660,Italy,2002,476.251,0.253,1.838,8.329,0.23,2069.904,36197.885,1.101,57183000.0,1880000000000.0,0.0,1.0,0.0,0.0,1.0,0.08730870826855147,0.13657985612537873,0.0023664282709297433
661,Italy,2003,494.183,0.266,1.818,8.585,0.231,2138.854,37155.451,1.15,57565000.0,1860000000000.0,0.0,1.0,0.0,0.0,1.0,0.12824850630923104,0.1744401535497253,0.009062543822745758
662,Italy,2004,499.619,0.267,1.755,8.622,0.229,2178.512,37594.25,1.165,57948000.0,1870000000000.0,0.0,1.0,0.0,0.0,1.0,0.14065921019887723,0.19621627646857598,0.015776188472864956
663,Italy,2005,500.006,0.262,1.7,8.579,0.229,2181.925,37438.011,1.142,58281000.0,1910000000000.0,0.0,1.0,0.0,0.0,1.0,0.14154275368770952,0.19809034746363466,0.02161337820782499
664,Italy,2006,495.124,0.25,1.63,8.457,0.228,2172.419,37108.088,1.097,58543000.0,1980000000000.0,0.0,1.0,0.0,0.0,1.0,0.1303968639913792,0.19287062320959766,0.02620600196325901
665,Italy,2007,487.693,0.233,1.558,8.301,0.229,2132.603,36300.864,1.02,58748000.0,2090000000000.0,0.0,1.0,0.0,0.0,1.0,0.1134314591709302,0.1710077428289192,0.029799467115411583
666,Italy,2008,476.23,0.226,1.491,8.082,0.226,2105.027,35725.657,0.998,58922000.0,2110000000000.0,0.0,1.0,0.0,0.0,1.0,0.08726076404822733,0.1558658202506192,0.03284953022016548
667,Italy,2009,422.624,0.205,1.343,7.15,0.215,1967.219,33282.901,0.955,59106000.0,2060000000000.0,0.0,1.0,0.0,0.0,1.0,-0.03512484903278241,0.08019574240501565,0.0360748843079512
668,Italy,2010,433.688,0.212,1.309,7.31,0.214,2028.533,34193.565,0.99,59325000.0,2050000000000.0,0.0,1.0,0.0,0.0,1.0,-0.009865094096240092,0.11386312857291102,0.03991375683634834
669,Italy,2011,422.039,0.202,1.234,7.083,0.213,1982.877,33275.892,0.949,59589000.0,2090000000000.0,0.0,1.0,0.0,0.0,1.0,-0.03646043802752918,0.0887935166917512,0.044541438788388725
670,Italy,2012,401.555,0.192,1.155,6.706,0.208,1927.753,32194.143,0.922,59879000.0,2090000000000.0,0.0,1.0,0.0,0.0,1.0,-0.08322660036665915,0.05852504627522203,0.049624877296311876
671,Italy,2013,367.569,0.177,1.051,6.109,0.2,1839.6,30574.907,0.884,60167000.0,2080000000000.0,0.0,1.0,0.0,0.0,1.0,-0.16081861331616473,0.010120422651604443,0.054673257607628666
672,Italy,2014,347.861,0.166,0.987,5.758,0.2,1741.234,28823.603,0.833,60410000.0,2090000000000.0,0.0,1.0,0.0,0.0,1.0,-0.2058131225614086,-0.04389213741283767,0.0589328284953022
673,Italy,2015,360.088,0.171,1.023,5.944,0.202,1780.022,29383.966,0.844,60578000.0,2110000000000.0,0.0,1.0,0.0,0.0,1.0,-0.1778981710421475,-0.022593729631901354,0.06187771701023699
674,Italy,2016,356.556,0.167,1.012,5.878,0.198,1798.673,29650.256,0.844,60663000.0,2130000000000.0,0.0,1.0,0.0,0.0,1.0,-0.18596193228906263,-0.012352505451169053,0.06336769036600758
675,Japan,1990,1158.391,0.356,5.104,9.304,0.226,5132.065,41219.753,1.579,124505000.0,3250000000000.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
676,Japan,1991,1170.066,0.335,5.05,9.366,0.223,5258.029,42087.8,1.507,124930000.0,3490000000000.0,0.0,1.0,1.0,0.0,1.0,0.010078634934145684,0.024544505963973735,0.0034135175294164894
677,Japan,1992,1179.74,0.326,5.256,9.413,0.222,5323.094,42472.289,1.47,125331000.0,3620000000000.0,0.0,1.0,1.0,0.0,1.0,0.018429873850884487,0.037222638450604285,0.006634271715995342
678,Japan,1993,1172.647,0.314,5.17,9.328,0.217,5393.549,42905.718,1.442,125707000.0,3740000000000.0,0.0,1.0,1.0,0.0,1.0,0.012306725449351607,0.050951030433168794,0.009654230753784989
679,Japan,1994,1227.567,0.319,5.374,9.738,0.219,5605.01,44465.506,1.456,126053000.0,3850000000000.0,0.0,1.0,1.0,0.0,1.0,0.059717314792673566,0.09215491230138369,0.01243323561302759
680,Japan,1995,1239.928,0.307,5.314,9.812,0.213,5821.644,46070.064,1.441,126365000.0,4040000000000.0,0.0,1.0,1.0,0.0,1.0,0.07038815046042314,0.1343667704910208,0.014939159069916871
681,Japan,1996,1251.868,0.306,5.205,9.885,0.211,5931.983,46839.83,1.45,126644000.0,4090000000000.0,0.0,1.0,1.0,0.0,1.0,0.08069555098408038,0.15586669303681863,0.0171800329304044
682,Japan,1997,1245.112,0.302,5.147,9.812,0.206,6037.062,47576.007,1.465,126893000.0,4120000000000.0,0.0,1.0,1.0,0.0,1.0,0.07486332335109648,0.17634168702072175,0.019179952612344887
683,Japan,1998,1205.416,0.297,4.999,9.483,0.204,5902.524,46433.793,1.454,127117000.0,4060000000000.0,0.0,1.0,1.0,0.0,1.0,0.04059510130862538,0.1501265085301922,0.020979077145496166
684,Japan,1999,1242.015,0.307,5.084,9.755,0.207,6007.426,47181.452,1.483,127326000.0,4050000000000.0,0.0,1.0,1.0,0.0,1.0,0.07218978738612439,0.17056701347313427,0.022657724589373922
685,Japan,2000,1264.844,0.299,5.035,9.918,0.208,6074.774,47636.316,1.436,127524000.0,4230000000000.0,0.0,1.0,1.0,0.0,1.0,0.09189729547277212,0.1836899961321614,0.024248022167784426
686,Japan,2001,1250.211,0.297,4.935,9.789,0.208,6022.423,47155.545,1.431,127714000.0,4210000000000.0,0.0,1.0,1.0,0.0,1.0,0.07926511859985094,0.17348922899456656,0.025774065298582387
687,Japan,2002,1279.453,0.302,4.938,10.004,0.213,6010.258,46994.428,1.418,127893000.0,4240000000000.0,0.0,1.0,1.0,0.0,1.0,0.10450875395268082,0.17111883812851167,0.027211758563913096
688,Japan,2003,1287.642,0.3,4.738,10.055,0.215,5998.042,46838.479,1.398,128058000.0,4290000000000.0,0.0,1.0,1.0,0.0,1.0,0.11157804230177891,0.16873850974217997,0.02853700654592185
689,Japan,2004,1282.872,0.292,4.506,10.006,0.211,6072.871,47368.812,1.383,128204000.0,4390000000000.0,0.0,1.0,1.0,0.0,1.0,0.10746026169056906,0.18331919022849488,0.029709650214850808
690,Japan,2005,1290.056,0.286,4.386,10.053,0.209,6174.324,48114.365,1.369,128326000.0,4510000000000.0,0.0,1.0,1.0,0.0,1.0,0.11366196733227378,0.20308764600604243,0.03068953054094213
691,Japan,2006,1266.829,0.278,4.171,9.864,0.206,6163.023,47990.025,1.355,128423000.0,4550000000000.0,0.0,1.0,1.0,0.0,1.0,0.09361087922817068,0.20088560842467906,0.03146861571824425
692,Japan,2007,1302.524,0.283,4.162,10.137,0.213,6108.777,47541.338,1.325,128494000.0,4610000000000.0,0.0,1.0,1.0,0.0,1.0,0.12442517250220332,0.190315594210128,0.03203887394080559
693,Japan,2008,1231.91,0.273,3.856,9.584,0.205,6021.545,46846.057,1.335,128539000.0,4510000000000.0,0.0,1.0,1.0,0.0,1.0,0.06346648066153829,0.17331814776313248,0.03240030520862616
694,Japan,2009,1162.648,0.27,3.695,9.044,0.211,5502.533,42802.946,1.277,128555000.0,4310000000000.0,0.0,1.0,1.0,0.0,1.0,0.003674924960570165,0.0721869267049425,0.03252881410385125
695,Japan,2010,1214.069,0.269,3.664,9.445,0.207,5869.745,45664.022,1.299,128542000.0,4520000000000.0,0.0,1.0,1.0,0.0,1.0,0.04806494525596269,0.14373941093887166,0.032424400626480866
696,Japan,2011,1264.155,0.283,3.695,9.838,0.227,5572.214,43363.871,1.249,128499000.0,4460000000000.0,0.0,1.0,1.0,0.0,1.0,0.09130250494004173,0.0857645022033042,0.03207903297056343
697,Japan,2012,1305.433,0.292,3.756,10.165,0.236,5532.13,43077.071,1.238,128424000.0,4470000000000.0,0.0,1.0,1.0,0.0,1.0,0.12693641438857856,0.07795400097231826,0.031476647524195815
698,Japan,2013,1314.703,0.292,3.758,10.246,0.239,5492.926,42808.47,1.218,128314000.0,4510000000000.0,0.0,1.0,1.0,0.0,1.0,0.134938893689609,0.070314970679444,0.03059314886952331
699,Japan,2014,1263.05,0.281,3.584,9.855,0.236,5353.512,41769.163,1.19,128169000.0,4500000000000.0,0.0,1.0,1.0,0.0,1.0,0.09034859559509688,0.043149687309104644,0.02942853700654592
700,Japan,2015,1222.781,0.268,3.473,9.554,0.232,5272.181,41193.741,1.156,127985000.0,4560000000000.0,0.0,1.0,1.0,0.0,1.0,0.055585721919455405,0.027302070414151027,0.027950684711457372
701,Japan,2016,1203.167,0.262,3.416,9.417,0.229,5242.731,41034.813,1.14,127763000.0,4600000000000.0,0.0,1.0,1.0,0.0,1.0,0.03865361523009056,0.021563639587573458,0.02616762379020923
702,South Korea,1990,247.438,0.457,1.09,5.765,0.235,1053.621,24549.626,1.944,42918000.0,542000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
703,South Korea,1991,262.038,0.429,1.131,6.042,0.22,1192.884,27502.912,1.952,43373000.0,611000000000.0,0.0,1.0,0.0,1.0,1.0,0.05900467996023256,0.1321756115339386,0.010601612377091197
704,South Korea,1992,282.194,0.431,1.257,6.436,0.209,1347.066,30721.265,2.057,43848000.0,655000000000.0,0.0,1.0,0.0,1.0,1.0,0.14046346963683845,0.27851096361974553,0.021669229693834755
705,South Korea,1993,321.838,0.451,1.419,7.259,0.218,1477.731,33331.022,2.073,44335000.0,713000000000.0,0.0,1.0,0.0,1.0,1.0,0.3006813828110478,0.4025261455494906,0.03301644997436973
706,South Korea,1994,344.264,0.439,1.507,7.681,0.216,1595.132,35589.742,2.032,44820000.0,785000000000.0,0.0,1.0,0.0,1.0,1.0,0.39131418779653904,0.5139523604787679,0.044317069760939465
707,South Korea,1995,373.992,0.432,1.603,8.257,0.215,1742.097,38462.827,2.012,45293000.0,866000000000.0,0.0,1.0,0.0,1.0,1.0,0.5114574155950179,0.6534380009510059,0.055338086583717784
708,South Korea,1996,401.53,0.44,1.67,8.776,0.209,1924.195,42057.985,2.11,45751000.0,912000000000.0,0.0,1.0,0.0,1.0,1.0,0.6227499413994616,0.8262686487835756,0.06600959970175684
709,South Korea,1997,427.786,0.447,1.768,9.26,0.202,2114.287,45767.759,2.209,46196000.0,957000000000.0,0.0,1.0,0.0,1.0,1.0,0.728861371333425,1.0066864650571692,0.07637820960902185
710,South Korea,1998,363.548,0.415,1.508,7.798,0.187,1948.7,41798.757,2.225,46621000.0,876000000000.0,0.0,1.0,0.0,1.0,1.0,0.46924886234127344,0.8495265375310476,0.08628081457663452
711,South Korea,1999,398.325,0.406,1.63,8.472,0.188,2121.792,45128.187,2.161,47017000.0,982000000000.0,0.0,1.0,0.0,1.0,1.0,0.60979720172326,1.0138095197419184,0.09550771238175125
712,South Korea,2000,445.441,0.412,1.773,9.402,0.198,2250.589,47501.829,2.084,47379000.0,1080000000000.0,0.0,1.0,0.0,1.0,1.0,0.8002125785045142,1.136051768140536,0.10394240178945897
713,South Korea,2001,448.551,0.404,1.771,9.402,0.195,2303.974,48295.276,2.076,47706000.0,1110000000000.0,0.0,1.0,0.0,1.0,1.0,0.8127813836193309,1.1867198926369158,0.11156158255277505
714,South Korea,2002,463.628,0.386,1.789,9.659,0.192,2412.371,50257.734,2.01,48000000.0,1200000000000.0,0.0,1.0,0.0,1.0,1.0,0.8737138192193601,1.2896003401602663,0.11841185516566476
715,South Korea,2003,462.407,0.37,1.702,9.581,0.186,2491.547,51626.516,1.993,48261000.0,1250000000000.0,0.0,1.0,0.0,1.0,1.0,0.8687792497514529,1.3647469061455684,0.12449321962812805
716,South Korea,2004,478.606,0.363,1.681,9.87,0.188,2539.683,52372.152,1.924,48493000.0,1320000000000.0,0.0,1.0,0.0,1.0,1.0,0.9342461545922616,1.4104331633481106,0.12989887692809543
717,South Korea,2005,459.346,0.328,1.562,9.432,0.175,2622.41,53847.157,1.873,48701000.0,1400000000000.0,0.0,1.0,0.0,1.0,1.0,0.8564084740419824,1.4889500114367498,0.13474532830047997
718,South Korea,2006,465.606,0.321,1.533,9.525,0.175,2667.567,54573.795,1.84,48880000.0,1450000000000.0,0.0,1.0,0.0,1.0,1.0,0.8817077409290409,1.5318088762467716,0.1389160725103686
719,South Korea,2007,493.353,0.325,1.577,10.061,0.179,2754.387,56171.853,1.812,49035000.0,1520000000000.0,0.0,1.0,0.0,1.0,1.0,0.9938449227685321,1.6142104229129828,0.1425276107926744
720,South Korea,2008,505.783,0.339,1.583,10.284,0.18,2807.999,57094.044,1.885,49182000.0,1490000000000.0,0.0,1.0,0.0,1.0,1.0,1.0440797290634423,1.6650939948994938,0.14595274709911926
721,South Korea,2009,506.764,0.34,1.611,10.269,0.18,2821.274,57172.149,1.893,49347000.0,1490000000000.0,0.0,1.0,0.0,1.0,1.0,1.0480443585867976,1.6776934020867083,0.1497972878512512
722,South Korea,2010,565.961,0.354,1.708,11.423,0.186,3038.62,61329.263,1.899,49546000.0,1600000000000.0,0.0,1.0,0.0,1.0,1.0,1.2872840873269265,1.8839782046865046,0.1544340370007922
723,South Korea,2011,588.404,0.365,1.72,11.819,0.185,3179.704,63867.442,1.975,49786000.0,1610000000000.0,0.0,1.0,0.0,1.0,1.0,1.3779855963918235,2.0178821416809267,0.16002609627662054
724,South Korea,2012,583.632,0.358,1.679,11.658,0.182,3213.603,64193.734,1.972,50061000.0,1630000000000.0,0.0,1.0,0.0,1.0,1.0,1.3586999571609857,2.050055949909882,0.1664336641968405
725,South Korea,2013,591.54,0.352,1.691,11.749,0.184,3217.794,63913.602,1.915,50346000.0,1680000000000.0,0.0,1.0,0.0,1.0,1.0,1.3906594783339665,2.054033661060286,0.17307423458688662
726,South Korea,2014,586.548,0.335,1.664,11.59,0.18,3250.914,64237.155,1.858,50608000.0,1750000000000.0,0.0,1.0,0.0,1.0,1.0,1.3704847274872898,2.0854681142460145,0.17917889929633254
727,South Korea,2015,595.394,0.331,1.691,11.715,0.179,3317.515,65275.858,1.843,50823000.0,1800000000000.0,0.0,1.0,0.0,1.0,1.0,1.4062350972768938,2.1486796485643316,0.1841884523975954
728,South Korea,2016,617.96,0.334,1.755,12.121,0.182,3398.79,66665.163,1.837,50983000.0,1850000000000.0,0.0,1.0,0.0,1.0,1.0,1.4974337005633738,2.225818392002437,0.1879164919148143
729,Pakistan,1990,67.828,0.24,0.299,0.63,0.226,299.852,2785.483,1.06,107648000.0,283000000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
730,Pakistan,1991,67.478,0.234,0.291,0.609,0.212,317.665,2867.554,1.103,110779000.0,288000000000.0,0.0,0.0,1.0,0.0,0.0,-0.005160110868667933,0.059405973613649556,0.029085538049940546
731,Pakistan,1992,72.015,0.242,0.321,0.632,0.216,333.425,2927.062,1.123,113911000.0,297000000000.0,0.0,0.0,1.0,0.0,0.0,0.06172966916317741,0.11196523618318384,0.058180365636147445
732,Pakistan,1993,77.177,0.25,0.34,0.659,0.209,369.092,3152.293,1.194,117087000.0,309000000000.0,0.0,0.0,1.0,0.0,0.0,0.13783393288907242,0.23091391753264948,0.08768393281807373
733,Pakistan,1994,84.019,0.266,0.368,0.698,0.22,382.256,3175.858,1.21,120363000.0,316000000000.0,0.0,0.0,1.0,0.0,0.0,0.23870672878457277,0.2748155756840041,0.11811645362663496
734,Pakistan,1995,83.615,0.25,0.358,0.676,0.207,403.17,3257.23,1.207,123777000.0,334000000000.0,0.0,0.0,1.0,0.0,0.0,0.23275048652473893,0.3445633179034992,0.14983093043995244
735,Pakistan,1996,93.537,0.27,0.389,0.734,0.218,429.29,3370.972,1.241,127349000.0,346000000000.0,0.0,0.0,1.0,0.0,0.0,0.3790322580645162,0.4316729586596056,0.18301315398335316
736,Pakistan,1997,93.788,0.27,0.388,0.716,0.225,416.789,3180.212,1.198,131057000.0,348000000000.0,0.0,0.0,1.0,0.0,0.0,0.3827327947160464,0.38998239131304785,0.21745875445897742
737,Pakistan,1998,96.742,0.265,0.401,0.717,0.217,445.923,3306.979,1.222,134843008.0,365000000000.0,0.0,0.0,1.0,0.0,0.0,0.42628413044760277,0.4871436575377187,0.25262901307966706
738,Pakistan,1999,99.39,0.264,0.407,0.717,0.213,466.708,3366.693,1.241,138624992.0,376000000000.0,0.0,0.0,1.0,0.0,0.0,0.4653240549625523,0.5564611875191764,0.28776189060642093
739,Pakistan,2000,105.418,0.275,0.42,0.741,0.221,477.326,3353.33,1.246,142344000.0,383000000000.0,0.0,0.0,1.0,0.0,0.0,0.5541959072949225,0.5918719901818232,0.32230975029726516
740,Pakistan,2001,107.126,0.275,0.423,0.734,0.219,488.669,3347.552,1.256,145978000.0,389000000000.0,0.0,0.0,1.0,0.0,0.0,0.5793772483340214,0.6297006523218122,0.35606792508917956
741,Pakistan,2002,112.904,0.276,0.436,0.755,0.223,507.385,3392.742,1.241,149550000.0,409000000000.0,0.0,0.0,1.0,0.0,0.0,0.6645633071887714,0.6921181116017237,0.3892501486325803
742,Pakistan,2003,117.491,0.275,0.432,0.767,0.213,552.091,3606.245,1.29,153092992.0,428000000000.0,0.0,0.0,1.0,0.0,0.0,0.7321902459161408,0.8412116644211146,0.4221629013079667
743,Pakistan,2004,129.959,0.28,0.456,0.83,0.211,615.254,3927.192,1.326,156664992.0,464000000000.0,0.0,0.0,1.0,0.0,0.0,0.9160081382319986,1.0518589170657526,0.4553451248513674
744,Pakistan,2005,134.756,0.261,0.458,0.841,0.21,641.49,4001.707,1.243,160304000.0,516000000000.0,0.0,0.0,1.0,0.0,0.0,0.9867311434805685,1.1393554153382337,0.4891498216409037
745,Pakistan,2006,143.727,0.253,0.473,0.876,0.212,677.465,4130.305,1.195,164023008.0,567000000000.0,0.0,0.0,1.0,0.0,0.0,1.1189921566314796,1.2593312700932462,0.5236976813317479
746,Pakistan,2007,155.844,0.259,0.498,0.929,0.216,721.229,4297.942,1.198,167808000.0,602000000000.0,0.0,0.0,1.0,0.0,0.0,1.2976351949047589,1.4052832730813871,0.558858501783591
747,Pakistan,2008,155.356,0.24,0.486,0.905,0.214,725.846,4228.665,1.122,171648992.0,647000000000.0,0.0,0.0,1.0,0.0,0.0,1.2904405260364449,1.4206808692288198,0.5945395362663496
748,Pakistan,2009,155.219,0.227,0.493,0.884,0.211,734.52,4184.678,1.075,175526000.0,683000000000.0,0.0,0.0,1.0,0.0,0.0,1.2884207112107093,1.4496084735136001,0.6305551426872771
749,Pakistan,2010,154.145,0.21,0.465,0.859,0.209,737.802,4112.037,1.004,179424992.0,735000000000.0,0.0,0.0,1.0,0.0,0.0,1.2725865424308547,1.460553873244134,0.666774970273484
750,Pakistan,2011,154.659,0.192,0.452,0.844,0.209,739.048,4031.023,0.916,183340000.0,807000000000.0,0.0,0.0,1.0,0.0,0.0,1.2801645338208407,1.4647092565665731,0.7031435790725327
751,Pakistan,2012,153.876,0.184,0.443,0.822,0.206,745.979,3983.227,0.89,187280000.0,838000000000.0,0.0,0.0,1.0,0.0,0.0,1.2686206286489354,1.4878239931699642,0.7397443519619501
752,Pakistan,2013,150.451,0.173,0.43,0.787,0.199,754.395,3944.321,0.865,191260992.0,872000000000.0,0.0,0.0,1.0,0.0,0.0,1.2181252580055433,1.5158911729786697,0.7767259215219976
753,Pakistan,2014,154.291,0.167,0.438,0.79,0.198,777.48,3980.851,0.842,195304992.0,923000000000.0,0.0,0.0,1.0,0.0,0.0,1.2747390458217844,1.5928791537158333,0.8142928061831154
754,Pakistan,2015,170.175,0.175,0.483,0.853,0.208,818.503,4104.273,0.843,199427008.0,971000000000.0,0.0,0.0,1.0,0.0,0.0,1.5089196202158401,1.7296899803903263,0.8525844233055886
755,Pakistan,2016,203.146,0.199,0.577,0.998,0.228,891.371,4377.381,0.874,203631008.0,1020000000000.0,0.0,0.0,1.0,0.0,0.0,1.9950168072182577,1.9727032002454545,0.8916376337693223
756,Venezuela,1990,121.822,0.818,0.537,6.205,0.206,591.52,30128.871,3.97,19633000.0,149000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Venezuela,1991,115.052,0.762,0.497,5.725,0.194,593.147,29515.669,3.928,20096000.0,151000000000.0,1.0,0.0,0.0,0.0,0.0,-0.05557288502897667,0.0027505409791724143,0.023582743340294404
758,Venezuela,1992,105.578,0.617,0.47,5.136,0.164,642.232,31240.012,3.756,20558000.0,171000000000.0,1.0,0.0,0.0,0.0,0.0,-0.13334208927779875,0.08573167433053826,0.047114552029745835
759,Venezuela,1993,123.968,0.785,0.547,5.898,0.195,635.207,30223.508,4.02,21017000.0,158000000000.0,1.0,0.0,0.0,0.0,0.0,0.01761586577137135,0.07385549093859889,0.07049355676666837
760,Venezuela,1994,129.531,0.869,0.567,6.032,0.188,689.64,32113.622,4.628,21475000.0,149000000000.0,1.0,0.0,0.0,0.0,0.0,0.06328085239119373,0.1658777387070598,0.09382162685274792
761,Venezuela,1995,132.875,0.852,0.569,6.059,0.187,710.655,32404.122,4.555,21931000.0,156000000000.0,1.0,0.0,0.0,0.0,0.0,0.09073073829029236,0.2014048552880714,0.11704782763714154
762,Venezuela,1996,122.34,0.805,0.509,5.465,0.177,691.34,30882.707,4.548,22386000.0,152000000000.0,1.0,0.0,0.0,0.0,0.0,0.004252105531020675,0.16875169055991354,0.1402230937706922
763,Venezuela,1997,133.484,0.85,0.552,5.845,0.183,730.72,31995.795,4.654,22838000.0,157000000000.0,1.0,0.0,0.0,0.0,0.0,0.09572983533351945,0.23532593995131196,0.16324555595171394
764,Venezuela,1998,166.802,1.135,0.692,7.162,0.215,775.881,33315.361,5.278,23289000.0,147000000000.0,1.0,0.0,0.0,0.0,0.0,0.3692272331762735,0.3116733162023262,0.18621708348189273
765,Venezuela,1999,172.562,1.135,0.706,7.269,0.231,747.639,31492.805,4.919,23740000.0,152000000000.0,1.0,0.0,0.0,0.0,0.0,0.4165093332895537,0.26392852312685966,0.2091886110120715
766,Venezuela,2000,151.871,0.812,0.605,6.278,0.199,762.318,31511.18,4.077,24192000.0,187000000000.0,1.0,0.0,0.0,0.0,0.0,0.24666316428888055,0.2887442520962943,0.23221107319309325
767,Venezuela,2001,171.974,0.955,0.679,6.978,0.212,810.028,32866.527,4.5,24646000.0,180000000000.0,1.0,0.0,0.0,0.0,0.0,0.4116826189029895,0.3694008655666758,0.25533540467580096
768,Venezuela,2002,192.746,1.108,0.744,7.679,0.238,809.42,32247.802,4.652,25100000.0,174000000000.0,1.0,0.0,0.0,0.0,0.0,0.5821936924365058,0.3683730051393021,0.2784597361585086
769,Venezuela,2003,191.457,1.14,0.705,7.493,0.263,727.086,28455.157,4.328,25552000.0,168000000000.0,1.0,0.0,0.0,0.0,0.0,0.571612680796572,0.22918244522585887,0.3014821983395304
770,Venezuela,2004,151.268,0.697,0.531,5.819,0.186,811.28,31206.69,3.739,25997000.0,217000000000.0,1.0,0.0,0.0,0.0,0.0,0.24171331943327148,0.3715174465783067,0.32414811796465137
771,Venezuela,2005,163.823,0.594,0.557,6.198,0.193,847.562,32065.74,3.071,26432000.0,276000000000.0,1.0,0.0,0.0,0.0,0.0,0.3447735220239366,0.4328543413578578,0.34630469108134265
