,index,Country,Year,GHG
19475,29817,Ireland,2002,99.489
19476,29818,Ireland,2003,103.68
19477,29819,Ireland,2004,96.977
19478,29820,Ireland,2005,94.725
19479,29821,Ireland,2006,94.464
19480,29822,Ireland,2007,89.827
19481,29823,Ireland,2008,88.41
19482,29824,Ireland,2009,85.942
19483,29825,Ireland,2010,84.182
19484,29826,Ireland,2011,83.955
19485,29827,Ireland,2012,86.042
19486,29828,Ireland,2013,88.385
19487,29829,Ireland,2014,90.436
19488,29830,Ireland,2015,92.691
19489,29831,Ireland,2016,95.402
19490,29832,Ireland,2017,97.585
19491,29833,Ireland,2018,97.537
19492,31704,Ireland,1990,0.219
19493,31705,Ireland,1991,0.282
19494,31706,Ireland,1992,0.346
19495,31707,Ireland,1993,5.332
19496,31708,Ireland,1994,10.733
19497,31709,Ireland,1995,16.754
19498,31710,Ireland,1996,33.598
19499,31711,Ireland,1997,58.7
19500,31712,Ireland,1998,74.526
19501,31713,Ireland,1999,77.515
19502,31714,Ireland,2000,100.0
19503,31715,Ireland,2001,116.909
19504,31716,Ireland,2002,145.896
19505,31717,Ireland,2003,201.895
19506,31718,Ireland,2004,253.262
19507,31719,Ireland,2005,318.543
19508,31720,Ireland,2006,332.957
19509,31721,Ireland,2007,335.06
19510,31722,Ireland,2008,366.74
19511,31723,Ireland,2009,376.947
19512,31724,Ireland,2010,382.573
19513,31725,Ireland,2011,394.71
19514,31726,Ireland,2012,392.301
19515,31727,Ireland,2013,403.931
19516,31728,Ireland,2014,434.608
19517,31729,Ireland,2015,428.916
19518,31730,Ireland,2016,458.448
19519,31731,Ireland,2017,468.359
19520,31732,Ireland,2018,407.036
19521,31978,Ireland,1995,4.374
19522,31979,Ireland,1996,4.719
19523,31980,Ireland,1997,6.109
19524,31981,Ireland,1998,4.191
19525,31982,Ireland,1999,3.788
19526,31983,Ireland,2000,49.175
19527,31984,Ireland,2001,21.775
19528,31985,Ireland,2002,46.578
19529,31986,Ireland,2003,46.629
19530,31987,Ireland,2004,18.077
19531,31988,Ireland,2005,28.38
19532,31989,Ireland,2006,28.208
19533,31990,Ireland,2007,37.668
19534,31991,Ireland,2012,0.781
19535,31992,Ireland,2013,0.901
19536,31993,Ireland,2014,0.961
19537,31994,Ireland,2015,0.961
19538,31995,Ireland,2016,0.961
19539,31996,Ireland,2017,1.261
19540,31997,Ireland,2018,1.321
19541,31998,Ireland,1995,8.895
19542,31999,Ireland,1996,9.596
19543,32000,Ireland,1997,12.422
19544,32001,Ireland,1998,8.523
19545,32002,Ireland,1999,7.702
19546,32003,Ireland,2000,100.0
19547,32004,Ireland,2001,44.281
19548,32005,Ireland,2002,94.718
19549,32006,Ireland,2003,94.823
19550,32007,Ireland,2004,36.761
19551,32008,Ireland,2005,57.712
19552,32009,Ireland,2006,57.363
19553,32010,Ireland,2007,76.6
19554,32011,Ireland,2012,1.588
19555,32012,Ireland,2013,1.832
19556,32013,Ireland,2014,1.954
19557,32014,Ireland,2015,1.954
19558,32015,Ireland,2016,1.954
19559,32016,Ireland,2017,2.565
19560,32017,Ireland,2018,2.687
19561,34215,Ireland,1990,19.085
19562,34216,Ireland,1991,19.046
19563,34217,Ireland,1992,17.503
19564,34218,Ireland,1993,17.315
19565,34219,Ireland,1994,17.128
19566,34220,Ireland,1995,16.43
19567,34221,Ireland,1996,15.886
19568,34222,Ireland,1997,15.081
19569,34223,Ireland,1998,15.215
19570,34224,Ireland,1999,14.651
19571,34225,Ireland,2000,14.418
19572,34226,Ireland,2001,14.511
19573,34227,Ireland,2002,14.72
19574,34228,Ireland,2003,15.046
19575,34229,Ireland,2004,15.096
19576,34230,Ireland,2005,15.492
19577,34231,Ireland,2006,15.247
19578,34232,Ireland,2007,15.124
19579,34233,Ireland,2008,16.543
19580,34234,Ireland,2009,17.253
19581,34235,Ireland,2010,17.851
19582,34236,Ireland,2011,16.603
19583,34237,Ireland,2012,15.737
19584,34238,Ireland,2013,15.608
19585,34239,Ireland,2014,14.141
19586,34240,Ireland,2015,14.173
19587,34241,Ireland,2016,13.825
19588,34242,Ireland,2017,13.687
19589,34243,Ireland,2018,14.747
19590,34822,Ireland,1990,2.798
19591,34823,Ireland,1991,2.908
19592,34824,Ireland,1992,3.032
19593,34825,Ireland,1993,3.099
19594,34826,Ireland,1994,3.104
19595,34827,Ireland,1995,3.092
19596,34828,Ireland,1996,2.79
19597,34829,Ireland,1997,2.29
19598,34830,Ireland,1998,2.269
19599,34831,Ireland,1999,2.238
19600,34832,Ireland,2000,2.185
19601,34833,Ireland,2001,2.286
19602,34834,Ireland,2002,2.506
19603,34835,Ireland,2003,2.575
19604,34836,Ireland,2004,2.184
19605,34837,Ireland,2005,1.854
19606,34838,Ireland,2006,1.93
19607,34839,Ireland,2007,1.248
19608,34840,Ireland,2008,1.028
19609,34841,Ireland,2009,0.845
19610,34842,Ireland,2010,0.826
19611,34843,Ireland,2011,1.037
19612,34844,Ireland,2012,0.896
19613,34845,Ireland,2013,1.168
19614,34846,Ireland,2014,1.492
19615,34847,Ireland,2015,1.576
19616,34848,Ireland,2016,1.531
19617,34849,Ireland,2017,1.507
19618,34850,Ireland,2018,1.461
19619,37259,Ireland,1990,100.0
19620,37260,Ireland,1991,129.0
19621,37261,Ireland,1992,158.0
19622,37262,Ireland,1993,2435.036
19623,37263,Ireland,1994,4901.402
19624,37264,Ireland,1995,7650.883
19625,37265,Ireland,1996,15342.443
19626,37266,Ireland,1997,26805.363
19627,37267,Ireland,1998,34032.108
19628,37268,Ireland,1999,35397.232
19629,37269,Ireland,2000,45664.796
19630,37270,Ireland,2001,53386.232
19631,37271,Ireland,2002,66623.309
19632,37272,Ireland,2003,92194.896
19633,37273,Ireland,2004,115651.6
19634,37274,Ireland,2005,145462.147
19635,37275,Ireland,2006,152044.079
19636,37276,Ireland,2007,153004.555
19637,37277,Ireland,2008,167471.155
19638,37278,Ireland,2009,172131.922
19639,37279,Ireland,2010,174701.054
19640,37280,Ireland,2011,180243.312
19641,37281,Ireland,2012,179143.647
19642,37282,Ireland,2013,184454.263
19643,37283,Ireland,2014,198462.931
19644,37284,Ireland,2015,195863.464
19645,37285,Ireland,2016,209349.408
19646,37286,Ireland,2017,213875.371
19647,37287,Ireland,2018,185872.38
19648,38687,Ireland,1990,100.0
19649,38688,Ireland,1991,114.726
19650,38689,Ireland,1992,129.451
19651,38690,Ireland,1993,156.154
19652,38691,Ireland,1994,182.857
19653,38692,Ireland,1995,233.518
19654,38693,Ireland,1996,287.677
19655,38694,Ireland,1997,372.255
19656,38695,Ireland,1998,261.917
19657,38696,Ireland,1999,189.458
19658,38697,Ireland,2000,152.769
19659,38698,Ireland,2001,190.756
19660,38699,Ireland,2002,190.329
19661,38700,Ireland,2003,324.548
19662,38701,Ireland,2004,192.867
19663,38702,Ireland,2005,285.665
19664,38703,Ireland,2006,177.708
19665,38704,Ireland,2007,185.773
19666,38705,Ireland,2008,161.419
19667,38706,Ireland,2009,115.632
19668,38707,Ireland,2010,97.679
19669,38708,Ireland,2011,134.261
19670,38709,Ireland,2012,110.429
19671,38710,Ireland,2013,128.548
19672,38711,Ireland,2014,110.409
19673,38712,Ireland,2015,131.311
19674,38713,Ireland,2016,115.982
19675,38714,Ireland,2017,115.742
19676,38715,Ireland,2018,120.775
19677,39417,Ireland,1990,7.142
19678,39418,Ireland,1991,7.257
19679,39419,Ireland,1992,6.728
19680,39420,Ireland,1993,7.067
19681,39421,Ireland,1994,7.345
19682,39422,Ireland,1995,7.348
19683,39423,Ireland,1996,6.831
19684,39424,Ireland,1997,7.273
19685,39425,Ireland,1998,7.058
19686,39426,Ireland,1999,7.269
19687,39427,Ireland,2000,8.259
19688,39428,Ireland,2001,7.974
19689,39429,Ireland,2002,7.8
19690,39430,Ireland,2003,8.043
19691,39431,Ireland,2004,8.375
19692,39432,Ireland,2005,8.422
19693,39433,Ireland,2006,8.358
19694,39434,Ireland,2007,8.508
19695,39435,Ireland,2008,8.341
19696,39436,Ireland,2009,7.268
19697,39437,Ireland,2010,7.305
19698,39438,Ireland,2011,7.247
19699,39439,Ireland,2012,7.232
19700,39440,Ireland,2013,7.361
19701,39441,Ireland,2014,7.541
19702,39442,Ireland,2015,7.523
19703,39443,Ireland,2016,7.361
19704,39444,Ireland,2017,7.483
19705,39445,Ireland,2018,7.781
19706,41408,Ireland,1990,100.0
19707,41409,Ireland,1991,102.215
19708,41410,Ireland,1992,101.671
19709,41411,Ireland,1993,102.343
19710,41412,Ireland,1994,105.749
19711,41413,Ireland,1995,108.828
19712,41414,Ireland,1996,113.735
19713,41415,Ireland,1997,117.79
19714,41416,Ireland,1998,123.569
19715,41417,Ireland,1999,128.824
19716,41418,Ireland,2000,137.35
19717,41419,Ireland,2001,144.509
19718,41420,Ireland,2002,139.878
19719,41421,Ireland,2003,138.67
19720,41422,Ireland,2004,140.136
19721,41423,Ireland,2005,146.172
19722,41424,Ireland,2006,144.498
19723,41425,Ireland,2007,144.684
19724,41426,Ireland,2008,143.777
19725,41427,Ireland,2009,128.033
19726,41428,Ireland,2010,126.723
19727,41429,Ireland,2011,115.505
19728,41430,Ireland,2012,115.982
19729,41431,Ireland,2013,113.025
19730,41432,Ireland,2014,111.659
19731,41433,Ireland,2015,117.001
19732,41434,Ireland,2016,121.508
19733,41435,Ireland,2017,118.109
19734,41436,Ireland,2018,117.785
19735,42197,Ireland,1990,5.966
19736,42198,Ireland,1991,5.363
19737,42199,Ireland,1992,5.245
19738,42200,Ireland,1993,5.221
19739,42201,Ireland,1994,5.587
19740,42202,Ireland,1995,5.438
19741,42203,Ireland,1996,5.551
19742,42204,Ireland,1997,6.174
19743,42205,Ireland,1998,5.638
19744,42206,Ireland,1999,5.704
19745,42207,Ireland,2000,6.673
19746,42208,Ireland,2001,6.556
19747,42209,Ireland,2002,5.974
19748,42210,Ireland,2003,5.084
19749,42211,Ireland,2004,5.4
19750,42212,Ireland,2005,5.692
19751,42213,Ireland,2006,5.653
19752,42214,Ireland,2007,5.793
19753,42215,Ireland,2008,5.415
19754,42216,Ireland,2009,4.534
19755,42217,Ireland,2010,4.207
19756,42218,Ireland,2011,4.308
19757,42219,Ireland,2012,4.621
19758,42220,Ireland,2013,4.555
19759,42221,Ireland,2014,5.298
19760,42222,Ireland,2015,5.441
19761,42223,Ireland,2016,5.638
19762,42224,Ireland,2017,5.94
19763,42225,Ireland,2018,5.758
19764,43270,Ireland,1990,100.0
19765,43271,Ireland,1991,96.821
19766,43272,Ireland,1992,95.759
19767,43273,Ireland,1993,97.36
19768,43274,Ireland,1994,100.731
19769,43275,Ireland,1995,104.607
19770,43276,Ireland,1996,106.091
19771,43277,Ireland,1997,104.696
19772,43278,Ireland,1998,110.144
19773,43279,Ireland,1999,106.99
19774,43280,Ireland,2000,102.968
19775,43281,Ireland,2001,96.627
19776,43282,Ireland,2002,92.175
19777,43283,Ireland,2003,90.726
19778,43284,Ireland,2004,89.481
19779,43285,Ireland,2005,87.492
19780,43286,Ireland,2006,84.073
19781,43287,Ireland,2007,81.81
19782,43288,Ireland,2008,81.071
19783,43289,Ireland,2009,78.829
19784,43290,Ireland,2010,82.104
19785,43291,Ireland,2011,76.839
19786,43292,Ireland,2012,78.9
19787,43293,Ireland,2013,84.579
19788,43294,Ireland,2014,82.243
19789,43295,Ireland,2015,82.226
19790,43296,Ireland,2016,83.66
19791,43297,Ireland,2017,87.324
19792,43298,Ireland,2018,89.973
19793,44541,Ireland,1990,55.928
19794,44542,Ireland,1991,56.767
19795,44543,Ireland,1992,56.709
19796,44544,Ireland,1993,56.62
19797,44545,Ireland,1994,56.98
19798,44546,Ireland,1995,57.171
19799,44547,Ireland,1996,57.875
19800,44548,Ireland,1997,58.42
19801,44549,Ireland,1998,59.607
19802,44550,Ireland,1999,60.714
19803,44551,Ireland,2000,62.192
19804,44552,Ireland,2001,63.505
19805,44553,Ireland,2002,63.559
19806,44554,Ireland,2003,64.2
19807,44555,Ireland,2004,64.433
19808,44556,Ireland,2005,65.582
19809,44557,Ireland,2006,65.713
19810,44558,Ireland,2007,66.374
19811,44559,Ireland,2008,67.077
19812,44560,Ireland,2009,66.085
19813,44561,Ireland,2010,65.975
19814,44562,Ireland,2011,64.604
19815,44563,Ireland,2012,64.064
19816,44564,Ireland,2013,62.193
19817,44565,Ireland,2014,61.255
19818,44566,Ireland,2015,61.711
19819,44567,Ireland,2016,61.794
19820,44568,Ireland,2017,60.389
19821,44569,Ireland,2018,60.036
19822,45862,Ireland,1990,9.278
19823,45863,Ireland,1991,9.485
19824,45864,Ireland,1992,10.276
19825,45865,Ireland,1993,10.161
19826,45866,Ireland,1994,10.362
19827,45867,Ireland,1995,10.615
19828,45868,Ireland,1996,11.975
19829,45869,Ireland,1997,12.328
19830,45870,Ireland,1998,13.933
19831,45871,Ireland,1999,14.741
19832,45872,Ireland,2000,15.804
19833,45873,Ireland,2001,16.121
19834,45874,Ireland,2002,16.873
19835,45875,Ireland,2003,17.091
19836,45876,Ireland,2004,18.29
19837,45877,Ireland,2005,18.857
19838,45878,Ireland,2006,20.084
19839,45879,Ireland,2007,21.177
19840,45880,Ireland,2008,20.27
19841,45881,Ireland,2009,20.184
19842,45882,Ireland,2010,18.842
19843,45883,Ireland,2011,19.655
19844,45884,Ireland,2012,18.78
19845,45885,Ireland,2013,19.237
19846,45886,Ireland,2014,19.819
19847,45887,Ireland,2015,19.906
19848,45888,Ireland,2016,20.016
19849,45889,Ireland,2017,19.714
19850,45890,Ireland,2018,20.062
19851,47162,Ireland,1990,100.0
19852,47163,Ireland,1991,8239.557
19853,47164,Ireland,1992,16379.113
19854,47165,Ireland,1993,32658.227
19855,47166,Ireland,1994,48937.34
19856,47167,Ireland,1995,81495.567
19857,47168,Ireland,1996,111287.351
19858,47169,Ireland,1997,141114.002
19859,47170,Ireland,1998,66140.937
19860,47171,Ireland,1999,212759.774
19861,47172,Ireland,2000,332100.134
19862,47173,Ireland,2001,316868.991
19863,47174,Ireland,2002,223674.451
19864,47175,Ireland,2003,238749.748
19865,47176,Ireland,2004,196053.653
19866,47177,Ireland,2005,180667.137
19867,47178,Ireland,2006,159436.203
19868,47179,Ireland,2007,140352.509
19869,47180,Ireland,2008,113664.741
19870,47181,Ireland,2009,69827.795
19871,47182,Ireland,2010,38894.381
19872,47183,Ireland,2011,13255.239
19873,47184,Ireland,2012,7981.179
19874,47185,Ireland,2013,6950.284
19875,47186,Ireland,2014,2974.543
19876,47187,Ireland,2015,17113.939
19877,47188,Ireland,2016,31190.553
19878,47189,Ireland,2017,39405.032
19879,47190,Ireland,2018,41628.87
19880,47602,Ireland,1990,0.188
19881,47603,Ireland,1991,0.169
19882,47604,Ireland,1992,0.161
19883,47605,Ireland,1993,0.166
19884,47606,Ireland,1994,0.16
19885,47607,Ireland,1995,0.157
19886,47608,Ireland,1996,0.152
19887,47609,Ireland,1997,0.145
19888,47610,Ireland,1998,0.119
19889,47611,Ireland,1999,0.176
19890,47612,Ireland,2000,0.118
19891,47613,Ireland,2001,0.214
19892,47614,Ireland,2002,0.105
19893,47615,Ireland,2003,1.078
19894,47616,Ireland,2004,0.117
19895,47617,Ireland,2005,0.102
19896,47618,Ireland,2006,0.12
19897,47619,Ireland,2007,0.133
19898,47620,Ireland,2008,0.126
19899,47621,Ireland,2009,0.13
19900,47622,Ireland,2010,0.142
19901,47623,Ireland,2011,0.139
19902,47624,Ireland,2012,0.135
19903,47625,Ireland,2013,0.132
19904,47626,Ireland,2014,0.125
19905,47627,Ireland,2015,0.122
19906,47628,Ireland,2016,0.12
19907,47629,Ireland,2017,0.129
19908,47630,Ireland,2018,0.132
19909,49101,Ireland,1990,35.308
19910,49102,Ireland,1991,34.961
19911,49103,Ireland,1992,35.014
19912,49104,Ireland,1993,35.06
19913,49105,Ireland,1994,34.329
19914,49106,Ireland,1995,34.299
19915,49107,Ireland,1996,33.783
19916,49108,Ireland,1997,33.117
19917,49109,Ireland,1998,32.486
19918,49110,Ireland,1999,31.344
19919,49111,Ireland,2000,28.95
19920,49112,Ireland,2001,27.653
19921,49113,Ireland,2002,27.961
19922,49114,Ireland,2003,28.141
19923,49115,Ireland,2004,27.983
19924,49116,Ireland,2005,26.873
19925,49117,Ireland,2006,26.704
19926,49118,Ireland,2007,26.585
19927,49119,Ireland,2008,26.48
19928,49120,Ireland,2009,28.536
19929,49121,Ireland,2010,28.992
19930,49122,Ireland,2011,30.051
19931,49123,Ireland,2012,30.419
19932,49124,Ireland,2013,32.084
19933,49125,Ireland,2014,31.955
19934,49126,Ireland,2015,31.273
19935,49127,Ireland,2016,31.036
19936,49128,Ireland,2017,32.165
19937,49129,Ireland,2018,32.745
19938,51588,Ireland,1990,20.233
19939,51589,Ireland,1991,20.81
19940,51590,Ireland,1992,22.041
19941,51591,Ireland,1993,21.911
19942,51592,Ireland,1994,21.985
19943,51593,Ireland,1995,22.621
19944,51594,Ireland,1996,23.032
19945,51595,Ireland,1997,23.593
19946,51596,Ireland,1998,23.283
19947,51597,Ireland,1999,23.876
19948,51598,Ireland,2000,23.591
19949,51599,Ireland,2001,24.685
19950,51600,Ireland,2002,24.061
19951,51601,Ireland,2003,22.941
19952,51602,Ireland,2004,22.555
19953,51603,Ireland,2005,22.709
19954,51604,Ireland,2006,21.906
19955,51605,Ireland,2007,21.432
19956,51606,Ireland,2008,21.796
19957,51607,Ireland,2009,21.25
19958,51608,Ireland,2010,21.835
19959,51609,Ireland,2011,20.96
19960,51610,Ireland,2012,22.181
19961,51611,Ireland,2013,19.854
19962,51612,Ireland,2014,19.628
19963,51613,Ireland,2015,19.987
19964,51614,Ireland,2016,20.473
19965,51615,Ireland,2017,19.375
19966,51616,Ireland,2018,17.314
19967,51901,Ireland,1990,100.0
19968,51902,Ireland,1991,101.218
19969,51903,Ireland,1992,101.981
19970,51904,Ireland,1993,102.089
19971,51905,Ireland,1994,101.539
19972,51906,Ireland,1995,101.624
19973,51907,Ireland,1996,103.242
19974,51908,Ireland,1997,103.033
19975,51909,Ireland,1998,104.577
19976,51910,Ireland,1999,101.169
19977,51911,Ireland,2000,97.138
19978,51912,Ireland,2001,97.311
19979,51913,Ireland,2002,96.641
19980,51914,Ireland,2003,100.712
19981,51915,Ireland,2004,94.201
19982,51916,Ireland,2005,92.014
19983,51917,Ireland,2006,91.76
19984,51918,Ireland,2007,87.256
19985,51919,Ireland,2008,85.879
19986,51920,Ireland,2009,83.482
19987,51921,Ireland,2010,81.772
19988,51922,Ireland,2011,81.551
19989,51923,Ireland,2012,83.579
19990,51924,Ireland,2013,85.856
19991,51925,Ireland,2014,87.847
19992,51926,Ireland,2015,90.037
19993,51927,Ireland,2016,92.671
19994,51928,Ireland,2017,94.792
19995,51929,Ireland,2018,94.745
19996,3372,Italy,1990,516051.742
19997,3373,Italy,1991,517107.001
19998,3374,Italy,1992,516117.306
19999,3375,Italy,1993,509104.902
20000,3376,Italy,1994,503368.554
20001,3377,Italy,1995,529435.478
20002,3378,Italy,1996,523538.229
20003,3379,Italy,1997,531260.382
20004,3380,Italy,1998,543481.19
20005,3381,Italy,1999,548740.283
20006,3382,Italy,2000,552474.434
20007,3383,Italy,2001,554029.53
20008,3384,Italy,2002,560213.531
20009,3385,Italy,2003,579418.015
20010,3386,Italy,2004,585375.66
20011,3387,Italy,2005,586529.47
20012,3388,Italy,2006,576602.667
20013,3389,Italy,2007,569689.77
20014,3390,Italy,2008,557101.805
20015,3391,Italy,2009,502603.755
20016,3392,Italy,2010,513756.379
20017,3393,Italy,2011,501288.045
20018,3394,Italy,2012,482361.633
20019,3395,Italy,2013,447072.723
20020,3396,Italy,2014,426491.711
20021,3397,Italy,2015,439431.751
20022,3398,Italy,2016,436088.449
20023,3399,Italy,2017,431324.463
20024,3400,Italy,2018,427529.021
20025,3401,Italy,1990,100.0
20026,3402,Italy,1991,100.204
20027,3403,Italy,1992,100.013
20028,3404,Italy,1993,98.654
20029,3405,Italy,1994,97.542
20030,3406,Italy,1995,102.593
20031,3407,Italy,1996,101.451
20032,3408,Italy,1997,102.947
20033,3409,Italy,1998,105.315
20034,3410,Italy,1999,106.334
20035,3411,Italy,2000,107.058
20036,3412,Italy,2001,107.359
20037,3413,Italy,2002,108.558
20038,3414,Italy,2003,112.279
20039,3415,Italy,2004,113.434
20040,3416,Italy,2005,113.657
20041,3417,Italy,2006,111.733
20042,3418,Italy,2007,110.394
20043,3419,Italy,2008,107.955
20044,3420,Italy,2009,97.394
20045,3421,Italy,2010,99.555
20046,3422,Italy,2011,97.139
20047,3423,Italy,2012,93.472
20048,3424,Italy,2013,86.633
20049,3425,Italy,2014,82.645
20050,3426,Italy,2015,85.153
20051,3427,Italy,2016,84.505
20052,3428,Italy,2017,83.582
20053,3429,Italy,2018,82.846
20054,3430,Italy,1990,9.046
20055,3431,Italy,1991,9.058
20056,3432,Italy,1992,9.032
20057,3433,Italy,1993,8.901
20058,3434,Italy,1994,8.798
20059,3435,Italy,1995,9.26
20060,3436,Italy,1996,9.174
20061,3437,Italy,1997,9.336
20062,3438,Italy,1998,9.578
20063,3439,Italy,1999,9.686
20064,3440,Italy,2000,9.745
20065,3441,Italy,2001,9.741
20066,3442,Italy,2002,9.797
20067,3443,Italy,2003,10.066
20068,3444,Italy,2004,10.102
20069,3445,Italy,2005,10.064
20070,3446,Italy,2006,9.849
20071,3447,Italy,2007,9.697
20072,3448,Italy,2008,9.455
20073,3449,Italy,2009,8.503
20074,3450,Italy,2010,8.66
20075,3451,Italy,2011,8.412
20076,3452,Italy,2012,8.056
20077,3453,Italy,2013,7.431
20078,3454,Italy,2014,7.06
20079,3455,Italy,2015,7.254
20080,3456,Italy,2016,7.189
20081,3457,Italy,2017,7.109
20082,3458,Italy,2018,7.052
20083,3459,Italy,1990,438008.802
20084,3460,Italy,1991,437538.597
20085,3461,Italy,1992,437829.804
20086,3462,Italy,1993,430179.958
20087,3463,Italy,1994,424581.721
20088,3464,Italy,1995,448332.906
20089,3465,Italy,1996,442277.406
20090,3466,Italy,1997,448044.941
20091,3467,Italy,1998,460049.199
20092,3468,Italy,1999,464548.481
20093,3469,Italy,2000,468442.086
20094,3470,Italy,2001,468642.863
20095,3471,Italy,2002,476251.236
20096,3472,Italy,2003,494183.287
20097,3473,Italy,2004,499619.393
20098,3474,Italy,2005,500005.676
20099,3475,Italy,2006,495124.198
20100,3476,Italy,2007,487693.306
20101,3477,Italy,2008,476229.971
20102,3478,Italy,2009,422624.187
20103,3479,Italy,2010,433688.024
20104,3480,Italy,2011,422039.475
20105,3481,Italy,2012,401554.709
20106,3482,Italy,2013,367568.712
20107,3483,Italy,2014,347860.804
20108,3484,Italy,2015,360088.178
20109,3485,Italy,2016,356556.196
20110,3486,Italy,2017,351473.933
20111,3487,Italy,2018,348085.029
20112,3488,Italy,1990,48247.489
20113,3489,Italy,1991,49126.548
20114,3490,Italy,1992,48977.048
20115,3491,Italy,1993,49283.525
20116,3492,Italy,1994,49708.607
20117,3493,Italy,1995,50325.843
20118,3494,Italy,1996,50816.843
20119,3495,Italy,1997,51363.922
20120,3496,Italy,1998,50880.46
20121,3497,Italy,1999,50854.021
20122,3498,Italy,2000,50766.137
20123,3499,Italy,2001,50868.639
20124,3500,Italy,2002,49240.052
20125,3501,Italy,2003,49446.208
20126,3502,Italy,2004,47828.715
20127,3503,Italy,2005,48328.305
20128,3504,Italy,2006,47064.78
20129,3505,Italy,2007,47763.452
20130,3506,Italy,2008,47327.838
20131,3507,Italy,2009,47292.369
20132,3508,Italy,2010,46980.028
20133,3509,Italy,2011,45569.449
20134,3510,Italy,2012,46168.169
20135,3511,Italy,2013,44770.836
20136,3512,Italy,2014,43904.672
20137,3513,Italy,2015,43883.601
20138,3514,Italy,2016,43399.271
20139,3515,Italy,2017,43657.971
20140,3516,Italy,2018,43032.646
20141,3517,Italy,1990,26036.245
20142,3518,Italy,1991,27051.852
20143,3519,Italy,1992,26587.142
20144,3520,Italy,1993,27030.973
20145,3521,Italy,1994,26503.942
20146,3522,Italy,1995,27578.518
20147,3523,Italy,1996,27694.553
20148,3524,Italy,1997,28675.842
20149,3525,Italy,1998,28951.207
20150,3526,Italy,1999,29508.263
20151,3527,Italy,2000,28648.161
20152,3528,Italy,2001,28842.861
20153,3529,Italy,2002,28230.243
20154,3530,Italy,2003,28081.284
20155,3531,Italy,2004,28881.976
20156,3532,Italy,2005,28032.24
20157,3533,Italy,2006,23123.386
20158,3534,Italy,2007,22407.56
20159,3535,Italy,2008,20904.29
20160,3536,Italy,2009,19755.63
20161,3537,Italy,2010,19078.122
20162,3538,Italy,2011,18556.813
20163,3539,Italy,2012,19049.929
20164,3540,Italy,2013,18289.457
20165,3541,Italy,2014,17833.832
20166,3542,Italy,2015,17859.256
20167,3543,Italy,2016,18099.529
20168,3544,Italy,2017,18007.028
20169,3545,Italy,2018,17694.853
20170,3546,Italy,1990,444.0
20171,3547,Italy,1991,449.297
20172,3548,Italy,1992,471.905
20173,3549,Italy,1993,494.099
20174,3550,Italy,1994,664.065
20175,3551,Italy,1995,926.653
20176,3552,Italy,1996,668.402
20177,3553,Italy,1997,1004.127
20178,3554,Italy,1998,1525.616
20179,3555,Italy,1999,1988.726
20180,3556,Italy,2000,2489.025
20181,3557,Italy,2001,3284.185
20182,3558,Italy,2002,4209.04
20183,3559,Italy,2003,5224.372
20184,3560,Italy,2004,6458.337
20185,3561,Italy,2005,7616.968
20186,3562,Italy,2006,8739.713
20187,3563,Italy,2007,9452.064
20188,3564,Italy,2008,10389.659
20189,3565,Italy,2009,11203.256
20190,3566,Italy,2010,12052.908
20191,3567,Italy,2011,12968.93
20192,3568,Italy,2012,13596.13
20193,3569,Italy,2013,14267.772
20194,3570,Italy,2014,14917.774
20195,3571,Italy,2015,15388.776
20196,3572,Italy,2016,15963.382
20197,3573,Italy,2017,16407.908
20198,3574,Italy,2018,16569.744
20199,3575,Italy,1990,2906.855
20200,3576,Italy,1991,2509.912
20201,3577,Italy,1992,1818.774
20202,3578,Italy,1993,1672.061
20203,3579,Italy,1994,1422.699
20204,3580,Italy,1995,1492.311
20205,3581,Italy,1996,1234.575
20206,3582,Italy,1997,1281.116
20207,3583,Italy,1998,1329.367
20208,3584,Italy,1999,1327.597
20209,3585,Italy,2000,1488.5
20210,3586,Italy,2001,1502.529
20211,3587,Italy,2002,1491.227
20212,3588,Italy,2003,1882.182
20213,3589,Italy,2004,1950.881
20214,3590,Italy,2005,1939.947
20215,3591,Italy,2006,1935.143
20216,3592,Italy,2007,1886.204
20217,3593,Italy,2008,1712.386
20218,3594,Italy,2009,1215.36
20219,3595,Italy,2010,1520.386
20220,3596,Italy,2011,1661.28
20221,3597,Italy,2012,1499.206
20222,3598,Italy,2013,1705.414
20223,3599,Italy,2014,1564.344
20224,3600,Italy,2015,1688.326
20225,3601,Italy,2016,1613.725
20226,3602,Italy,2017,1313.677
20227,3603,Italy,2018,1657.269
20228,3604,Italy,1990,408.351
20229,3605,Italy,1991,430.796
20230,3606,Italy,1992,432.632
20231,3607,Italy,1993,444.286
20232,3608,Italy,1994,487.521
20233,3609,Italy,1995,679.72
20234,3610,Italy,1996,761.722
20235,3611,Italy,1997,813.389
20236,3612,Italy,1998,688.557
20237,3613,Italy,1999,463.549
20238,3614,Italy,2000,604.313
20239,3615,Italy,2001,852.716
20240,3616,Italy,2002,740.721
20241,3617,Italy,2003,549.893
20242,3618,Italy,2004,584.546
20243,3619,Italy,2005,550.0
20244,3620,Italy,2006,570.292
20245,3621,Italy,2007,452.664
20246,3622,Italy,2008,495.921
20247,3623,Italy,2009,472.033
20248,3624,Italy,2010,393.787
20249,3625,Italy,2011,441.363
20250,3626,Italy,2012,445.606
20251,3627,Italy,2013,421.884
20252,3628,Italy,2014,359.158
20253,3629,Italy,2015,472.245
