,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
1083,Indonesia,2008,417.562,0.307,1.307,1.773,0.27,1543.795,6556.229,1.135,235470000.0,1360000000000.0,0.0,0.0,1.0,0.0,0.0,15.92727420139452,17.39559352732299,1.3484296927204364,0.8058823529411763,6.2073170731707314,6.833140578217558,0.9602763385146806
1084,Indonesia,2009,447.099,0.296,1.421,1.874,0.279,1599.8,6704.356,1.059,238620992.0,1510000000000.0,0.0,0.0,1.0,0.0,0.0,17.124655424031133,18.062939396105907,1.3798557052669373,0.7411764705882351,6.617886178861789,7.010117254052039,0.8290155440414508
1085,Indonesia,2010,428.174,0.242,1.292,1.771,0.244,1756.923,7264.996,0.993,241834000.0,1770000000000.0,0.0,0.0,1.0,0.0,0.0,16.357467163937084,19.935189819117753,1.411900226395524,0.42352941176470577,6.199186991869919,7.679949246462904,0.7150259067357514
1086,Indonesia,2011,508.073,0.236,1.485,2.073,0.265,1914.637,7811.145,0.891,245116000.0,2150000000000.0,0.0,0.0,1.0,0.0,0.0,19.596440732933356,21.814482495650722,1.4446328303429843,0.3882352941176469,7.426829268292683,8.332467926584197,0.5388601036269431
1087,Indonesia,2012,526.383,0.234,1.514,2.119,0.261,2016.922,8117.955,0.896,248452000.0,2250000000000.0,0.0,0.0,1.0,0.0,0.0,20.338697908221178,23.03329281952289,1.4779039963297995,0.3764705882352941,7.613821138211383,8.699033197687895,0.5474956822107082
1088,Indonesia,2013,411.191,0.176,1.175,1.633,0.198,2072.137,8229.132,0.889,251804992.0,2330000000000.0,0.0,0.0,1.0,0.0,0.0,15.669004378141722,23.691225185291106,1.5113446298383317,0.03529411764705869,5.638211382113822,8.831863376448352,0.535405872193437
1089,Indonesia,2014,416.823,0.172,1.183,1.634,0.214,1944.467,7621.534,0.8,255128000.0,2430000000000.0,0.0,0.0,1.0,0.0,0.0,15.897316361277769,22.169931603155312,1.5444862217878266,0.011764705882352788,5.642276422764227,8.105927697715373,0.38169257340241813
1090,Indonesia,2015,507.012,0.199,1.44,1.962,0.263,1926.992,7457.891,0.756,258383008.0,2550000000000.0,0.0,0.0,1.0,0.0,0.0,19.553429544348955,21.961702533304734,1.576949624502578,0.17058823529411762,6.975609756097561,7.910413077399144,0.30569948186528506
1091,Indonesia,2016,568.194,0.212,1.613,2.172,0.287,1979.001,7566.262,0.738,261556000.0,2680000000000.0,0.0,0.0,1.0,0.0,0.0,22.033646829901084,22.58143275899049,1.6085950512132605,0.24705882352941164,7.829268292682928,8.039890750860827,0.27461139896373066
1092,Iran,1965,53.718,0.527,0.477,2.153,0.543,98.939,3964.677,0.97,24955000.0,102000000000.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Iran,1966,64.103,0.572,0.544,2.502,0.595,107.702,4203.187,0.962,25624000.0,112000000000.0,1.0,0.0,0.0,0.0,1.0,0.19332439778100433,0.08856972477991495,0.02680825485874574,0.08538899430740024,0.16209939619136077,0.06015874685377895,-0.008247422680412378
1094,Iran,1967,67.881,0.547,0.558,2.579,0.574,118.332,4496.249,0.954,26318000.0,124000000000.0,1.0,0.0,0.0,0.0,1.0,0.2636546409024907,0.1960096625193301,0.054618312963334,0.037950664136622424,0.19786344635392483,0.13407700047191728,-0.016494845360824757
1095,Iran,1968,82.33,0.576,0.641,3.046,0.634,129.946,4806.928,0.909,27033000.0,143000000000.0,1.0,0.0,0.0,0.0,1.0,0.5326333817342417,0.3133951222470412,0.08326988579442997,0.09297912713472473,0.41477008824895484,0.212438743433576,-0.06288659793814427
1096,Iran,1969,83.039,0.516,0.606,2.991,0.583,142.462,5130.997,0.885,27765000.0,161000000000.0,1.0,0.0,0.0,0.0,1.0,0.5458319371532819,0.4398973104640233,0.11260268483269886,-0.020872865275142333,0.3892243381328379,0.29417781070185545,-0.08762886597938141
1097,Iran,1970,91.787,0.516,0.619,3.219,0.547,167.757,5883.313,0.942,28514000.0,178000000000.0,1.0,0.0,0.0,0.0,1.0,0.7086823783461782,0.6955598904375425,0.14261671007814064,-0.020872865275142333,0.4951230840687412,0.48393248680787865,-0.028865979381443325
1098,Iran,1971,101.628,0.508,0.659,3.471,0.554,183.604,6270.187,0.918,29282000.0,200000000000.0,1.0,0.0,0.0,0.0,1.0,0.8918798168211771,0.855729287742953,0.17339210579042277,-0.0360531309297913,0.6121690664189503,0.5815126932156137,-0.05360824742268035
1099,Iran,1972,106.015,0.457,0.657,3.525,0.51,207.792,6909.113,0.896,30075000.0,232000000000.0,1.0,0.0,0.0,0.0,1.0,0.9735470419598644,1.1002031554796392,0.2051693047485474,-0.13282732447817838,0.6372503483511379,0.7426673093419717,-0.07628865979381438
1100,Iran,1973,129.475,0.514,0.762,4.189,0.521,248.654,8045.506,0.987,30906000.0,252000000000.0,1.0,0.0,0.0,0.0,1.0,1.4102721620313485,1.5132051061765333,0.23846924464035263,-0.024667931688804576,0.9456572224802601,1.029296711938955,0.017525773195876306
1101,Iran,1974,143.775,0.525,0.849,4.523,0.511,281.408,8853.209,1.027,31786000.0,274000000000.0,1.0,0.0,0.0,0.0,1.0,1.6764771584943594,1.8442575728479167,0.27373271889400924,-0.003795066413662242,1.1007895959126799,1.2330215046522077,0.05876288659793808
1102,Iran,1975,139.214,0.485,0.824,4.253,0.425,327.67,10011.308,1.142,32730000.0,287000000000.0,1.0,0.0,0.0,0.0,1.0,1.5915707956364717,2.311838607626922,0.31156080945702264,-0.07969639468690709,0.9753831862517418,1.5251257542543821,0.1773195876288659
1103,Iran,1976,156.459,0.466,0.879,4.638,0.425,368.313,10918.162,1.096,33734000.0,336000000000.0,1.0,0.0,0.0,0.0,1.0,1.912599128783648,2.722627073247153,0.3517932278100581,-0.11574952561669828,1.154203437064561,1.753859141614815,0.12989690721649497
1104,Iran,1977,163.732,0.493,0.895,4.705,0.392,417.479,11995.489,1.257,34803000.0,332000000000.0,1.0,0.0,0.0,0.0,1.0,2.0479913622994155,3.219559526576982,0.39463033460228414,-0.06451612903225812,1.1853228053878309,2.025590483159158,0.29587628865979376
1105,Iran,1978,162.104,0.555,0.855,4.508,0.398,407.603,11334.592,1.396,35961000.0,292000000000.0,1.0,0.0,0.0,0.0,1.0,2.017684947317473,3.119740446133476,0.4410338609497095,0.05313092979127139,1.093822573153739,1.8588941797780754,0.4391752577319587
1106,Iran,1979,163.673,0.613,0.841,4.395,0.372,440.069,11818.054,1.648,37237000.0,267000000000.0,1.0,0.0,0.0,0.0,1.0,2.04689303399233,3.4478820283204805,0.49216589861751153,0.16318785578747622,1.0413376683697164,1.980836522117691,0.6989690721649484
1107,Iran,1980,120.564,0.526,0.622,3.119,0.296,406.896,10527.714,1.777,38650000.0,229000000000.0,1.0,0.0,0.0,0.0,1.0,1.2443873561934544,3.112594629013837,0.5487878180725305,-0.001897533206831121,0.44867626567580127,1.6553774746341252,0.8319587628865979
1108,Iran,1981,112.529,0.507,0.597,2.799,0.276,407.619,10139.777,1.836,40200000.0,222000000000.0,1.0,0.0,0.0,0.0,1.0,1.094809933355672,3.119902161938165,0.6108996193147666,-0.037950664136622424,0.3000464468183929,1.5575291505461857,0.8927835051546393
1109,Iran,1982,137.515,0.535,0.735,3.284,0.299,460.056,10987.978,1.79,41869000.0,257000000000.0,1.0,0.0,0.0,0.0,1.0,1.5599426635392228,3.6498953900888425,0.6777800040072129,0.015180265654648969,0.5253135160241522,1.7714686467523078,0.8453608247422681
1110,Iran,1983,149.213,0.513,0.79,3.419,0.273,546.466,12522.986,1.878,43637000.0,291000000000.0,1.0,0.0,0.0,0.0,1.0,1.7777095200863766,4.523261807780552,0.7486275295531958,-0.026565464895635695,0.5880167208546214,2.1586396571523987,0.936082474226804
1111,Iran,1984,149.943,0.507,0.772,3.297,0.254,590.661,12989.266,1.995,45473000.0,296000000000.0,1.0,0.0,0.0,0.0,1.0,1.7912990059198035,4.96995118204146,0.8221999599278702,-0.037950664136622424,0.5313516024152346,2.2762482290486714,1.0567010309278353
1112,Iran,1985,159.947,0.53,0.795,3.378,0.248,644.712,13616.754,2.135,47347000.0,302000000000.0,1.0,0.0,0.0,0.0,1.0,1.9775308090398003,5.5162574919900145,0.8972951312362252,0.005692599620493364,0.5689735253135161,2.4345178686687468,1.2010309278350513
1113,Iran,1986,147.536,0.538,0.723,2.995,0.245,603.369,12248.651,2.202,49260000.0,274000000000.0,1.0,0.0,0.0,0.0,1.0,1.746490934137533,5.098393959914696,0.9739531156080946,0.020872865275142333,0.39108221086855555,2.089444865243751,1.270103092783505
1114,Iran,1987,158.607,0.59,0.753,3.098,0.245,647.008,12638.349,2.405,51194000.0,269000000000.0,1.0,0.0,0.0,0.0,1.0,1.9525857254551544,5.539463709962705,1.0514526147064716,0.11954459203036043,0.4389224338132837,2.187737361706893,1.479381443298969
1115,Iran,1988,175.108,0.689,0.801,3.299,0.256,683.491,12877.35,2.691,53077000.0,254000000000.0,1.0,0.0,0.0,0.0,1.0,2.2597639524926465,5.908206066364124,1.12690843518333,0.30740037950664123,0.5322805387830933,2.248019952192827,1.7742268041237113
1116,Iran,1989,190.098,0.72,0.857,3.468,0.254,748.258,13648.867,2.834,54822000.0,264000000000.0,1.0,0.0,0.0,0.0,1.0,2.538813805428348,6.56282153650229,1.1968343017431375,0.36622390891840595,0.610775661867162,2.4426176457754316,1.9216494845360825
1117,Iran,1990,209.238,0.719,0.922,3.712,0.248,842.097,14939.804,2.894,56366000.0,291000000000.0,1.0,0.0,0.0,0.0,1.0,2.895118954540377,7.511274623758074,1.2587056702063715,0.36432637571157483,0.724105898745936,2.768227272990965,1.9835051546391755
1118,Iran,1991,225.954,0.691,0.975,3.917,0.247,914.493,15854.873,2.797,57679000.0,327000000000.0,1.0,0.0,0.0,0.0,1.0,3.2062995643918235,8.242998211018913,1.3113203766780204,0.31119544592030346,0.8193218764514629,2.9990327080869386,1.8835051546391754
1119,Iran,1992,226.957,0.636,1.011,3.861,0.226,1003.089,17065.145,2.81,58780000.0,357000000000.0,1.0,0.0,0.0,0.0,1.0,3.2249711456122707,9.138459050526084,1.3554397916249248,0.206831119544592,0.7933116581514167,3.3042964155718106,1.8969072164948455
1120,Iran,1993,235.577,0.683,1.039,3.944,0.255,925.4,15494.603,2.682,59724000.0,345000000000.0,1.0,0.0,0.0,0.0,1.0,3.385438772850813,8.353237853626982,1.3932678821879383,0.2960151802656547,0.8318625174175569,2.90816275827766,1.7649484536082474
1121,Iran,1994,263.52,0.78,1.154,4.349,0.253,1040.075,17165.499,3.077,60591000.0,338000000000.0,1.0,0.0,0.0,0.0,1.0,3.90561822852675,9.512285347537373,1.4280104187537568,0.4800759013282732,1.0199721319089643,3.329608439729138,2.1721649484536085
1122,Iran,1995,271.148,0.788,1.162,4.413,0.246,1101.673,17929.998,3.203,61443000.0,344000000000.0,1.0,0.0,0.0,0.0,1.0,4.0476190476190474,10.134870981109573,1.4621518733720698,0.4952561669829222,1.049698095680446,3.522436001722208,2.302061855670103
1123,Iran,1996,274.008,0.739,1.139,4.399,0.23,1191.231,19122.42,3.211,62295000.0,371000000000.0,1.0,0.0,0.0,0.0,1.0,4.100860046911649,11.040054983373594,1.4962933279903827,0.40227703984819724,1.0431955411054343,3.8231974508894413,2.3103092783505152
1124,Iran,1997,267.099,0.694,1.104,4.231,0.217,1232.382,19519.482,3.201,63136000.0,385000000000.0,1.0,0.0,0.0,0.0,1.0,3.972243940578576,11.455977925792661,1.529993989180525,0.3168880455407968,0.9651648862052948,3.9233473496075466,2.3
1125,Iran,1998,306.006,0.756,1.269,4.783,0.24,1274.208,19918.216,3.146,63972000.0,405000000000.0,1.0,0.0,0.0,0.0,1.0,4.696526304032167,11.878723253721992,1.5634942897214987,0.4345351043643263,1.2215513237343243,4.023918972466105,2.243298969072165
1126,Iran,1999,379.627,0.847,1.554,5.858,0.279,1360.379,20993.184,3.037,64801000.0,448000000000.0,1.0,0.0,0.0,0.0,1.0,6.067035258200231,12.749674041581175,1.5967140853536366,0.6072106261859581,1.72085462145843,4.295055309675921,2.130927835051547
1127,Iran,2000,369.263,0.734,1.47,5.627,0.258,1429.523,21783.877,2.842,65623000.0,503000000000.0,1.0,0.0,0.0,0.0,1.0,5.8741017908336115,13.448528891539231,1.6296533760769385,0.39278937381404166,1.6135624709707383,4.494489715051189,1.929896907216495
1128,Iran,2001,394.931,0.673,1.559,5.943,0.262,1508.274,22698.22,2.569,66449000.0,587000000000.0,1.0,0.0,0.0,0.0,1.0,6.351930451617706,14.244483974974479,1.6627529553195752,0.27703984819734345,1.7603344170924289,4.725112033086176,1.6484536082474226
1129,Iran,2002,397.798,0.577,1.535,5.912,0.243,1639.521,24366.808,2.376,67285000.0,690000000000.0,1.0,0.0,0.0,0.0,1.0,6.405301761048437,15.571028613590192,1.696253255860549,0.09487666034155584,1.7459359033906177,5.14597557379832,1.4494845360824742
1130,Iran,2003,413.993,0.533,1.523,6.077,0.247,1675.288,24592.099,2.156,68123000.0,777000000000.0,1.0,0.0,0.0,0.0,1.0,6.706783573476302,15.932534187731836,1.7298337006611901,0.011385199240986727,1.8225731537389689,5.202800127223478,1.2226804123711341
1131,Iran,2004,442.09,0.498,1.553,6.412,0.241,1837.003,26642.149,2.071,68951000.0,887000000000.0,1.0,0.0,0.0,0.0,1.0,7.22982985219107,17.56702614742417,1.7630134241634943,-0.05502846299810251,1.9781699953553182,5.7198788198887325,1.1350515463917528
1132,Iran,2005,463.53,0.446,1.576,6.644,0.235,1970.267,28242.701,1.894,69762000.0,1040000000000.0,1.0,0.0,0.0,0.0,1.0,7.628951189545402,18.913957084668333,1.7955119214586255,-0.1537001897533207,2.085926614026939,6.123581820158363,0.9525773195876288
1133,Iran,2006,503.791,0.45,1.659,7.14,0.234,2153.067,30516.145,1.922,70555000.0,1120000000000.0,1.0,0.0,0.0,0.0,1.0,8.378439256859897,20.761560153225727,1.82728912041675,-0.1461100569259962,2.316302833255922,6.697006590953059,0.9814432989690721
1134,Iran,2007,513.314,0.417,1.64,7.196,0.223,2304.893,32310.374,1.874,71336000.0,1230000000000.0,1.0,0.0,0.0,0.0,1.0,8.555716891917047,22.29610163838325,1.8585854538168705,-0.20872865275142322,2.3423130515559683,7.149560228992172,0.9319587628865981
1135,Iran,2008,534.91,0.431,1.674,7.417,0.224,2393.024,33180.679,1.93,72121000.0,1240000000000.0,1.0,0.0,0.0,0.0,1.0,8.957742283778249,23.18686261231668,1.8900420757363254,-0.18216318785578753,2.444960520204366,7.3690749586914635,0.9896907216494846
1136,Iran,2009,546.885,0.427,1.738,7.499,0.221,2473.721,33921.434,1.933,72925000.0,1280000000000.0,1.0,0.0,0.0,0.0,1.0,9.180665698648497,24.00248638049708,1.9222600681226207,-0.18975332068311201,2.4830469112865767,7.555913634326327,0.9927835051546393
1137,Iran,2010,564.035,0.424,1.702,7.647,0.227,2481.984,33648.095,1.866,73763000.0,1330000000000.0,1.0,0.0,0.0,0.0,1.0,9.499925537063925,24.0860024863805,1.9558405129232619,-0.19544592030360539,2.551788202508128,7.486970060864984,0.9237113402061857
1138,Iran,2011,579.04,0.423,1.693,7.758,0.221,2616.118,35052.166,1.91,74635000.0,1370000000000.0,1.0,0.0,0.0,0.0,1.0,9.779254626009903,25.441726720504555,1.9907834101382489,-0.1973434535104365,2.603344170924292,7.841115177856858,0.9690721649484536
1139,Iran,2012,600.684,0.496,1.728,7.952,0.228,2630.93,34828.306,2.174,75540000.0,1210000000000.0,1.0,0.0,0.0,0.0,1.0,10.182173573103986,25.59143512669423,2.027048687637748,-0.058823529411764754,2.693450998606595,7.784651561779181,1.2412371134020619
1140,Iran,2013,608.71,0.495,1.74,7.959,0.22,2767.204,36181.117,2.25,76482000.0,1230000000000.0,1.0,0.0,0.0,0.0,1.0,10.331583454335606,26.968788849695272,2.064796633941094,-0.060721062618595875,2.696702275894101,8.125867504465054,1.3195876288659794
1141,Iran,2014,641.916,0.535,1.821,8.286,0.222,2895.333,37375.536,2.413,77466000.0,1200000000000.0,1.0,0.0,0.0,0.0,1.0,10.949737518150341,28.263819120872462,2.1042276096974555,0.015180265654648969,2.848583372039015,8.427132651663678,1.4876288659793813
1142,Iran,2015,640.811,0.534,1.82,8.164,0.221,2898.52,36927.586,2.415,78492000.0,1200000000000.0,1.0,0.0,0.0,0.0,1.0,10.929167132060018,28.2960308877187,2.1453416149068323,0.013282732447817847,2.791918253599628,8.314147407216275,1.4896907216494846
1143,Iran,2016,648.061,0.518,1.84,8.145,0.217,2990.712,37588.758,2.393,79564000.0,1250000000000.0,1.0,0.0,0.0,0.0,1.0,11.064131203693362,29.227837354329438,2.1882989380885594,-0.01707779886148009,2.7830933581049693,8.480913073120458,1.4670103092783504
1144,Iraq,1965,19.293,0.322,0.171,2.303,0.948,20.345,2428.984,0.34,8376000.0,59910037504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,Iraq,1966,27.676,0.436,0.235,3.199,1.219,22.705,2624.555,0.358,8651000.0,63480958976.0,1.0,0.0,0.0,0.0,0.0,0.43450992587985277,0.1159990169574834,0.032831900668576885,0.3540372670807453,0.38905775075987836,0.08051555712182538,0.05294117647058812
1146,Iraq,1967,18.373,0.294,0.151,2.054,0.801,22.949,2565.032,0.368,8947000.0,62401675264.0,1.0,0.0,0.0,0.0,0.0,-0.047685689110039814,0.12799213565986745,0.068170964660936,-0.08695652173913052,-0.10811984368215376,0.05601024955289958,0.08235294117647049
1147,Iraq,1968,19.696,0.266,0.153,2.127,0.803,24.533,2649.062,0.332,9261000.0,73951969280.0,1.0,0.0,0.0,0.0,0.0,0.02088840512102847,0.20584910297370373,0.10565902578796561,-0.17391304347826084,-0.07642205818497619,0.09060496075725488,-0.023529411764705903
1148,Iraq,1969,22.601,0.294,0.165,2.358,0.785,28.785,3002.779,0.374,9586000.0,76936593408.0,1.0,0.0,0.0,0.0,0.0,0.17146115171305654,0.41484394200049163,0.1444603629417383,-0.08695652173913052,0.023881893182805106,0.23622839837561715,0.09999999999999992
1149,Iraq,1970,23.884,0.31,0.161,2.408,0.654,36.495,3679.722,0.473,9918000.0,77119488000.0,1.0,0.0,0.0,0.0,0.0,0.23796195511325358,0.7938068321454903,0.1840974212034384,-0.037267080745341644,0.045592705167173245,0.5149222884959309,0.3911764705882351
1150,Iraq,1971,28.832,0.354,0.187,2.811,0.721,40.006,3900.705,0.492,10256000.0,81369251840.0,1.0,0.0,0.0,0.0,0.0,0.49442803089203347,0.9663799459326617,0.224450811843362,0.09937888198757755,0.2205818497611811,0.6058998330166029,0.4470588235294116
1151,Iraq,1972,29.52,0.314,0.183,2.785,0.623,47.421,4473.677,0.504,10600000.0,94089764864.0,1.0,0.0,0.0,0.0,0.0,0.5300886331830198,1.330842958957975,0.26552053486150906,-0.024844720496894433,0.2092922275293097,0.8417894065996318,0.4823529411764705
1152,Iraq,1973,30.613,0.269,0.18,2.795,0.662,46.276,4225.743,0.406,10951000.0,114000000000.0,1.0,0.0,0.0,0.0,0.0,0.5867413051365781,1.274563774883264,0.30742597898758356,-0.16459627329192544,0.21363438992618325,0.7397162764349211,0.19411764705882353
1153,Iraq,1974,30.909,0.227,0.183,2.732,0.678,45.613,4032.265,0.335,11312000.0,136000000000.0,1.0,0.0,0.0,0.0,0.0,0.6020836572850257,1.2419759154583436,0.35052531041069723,-0.2950310559006211,0.1862787668258794,0.6600623964587663,-0.014705882352941188
1154,Iraq,1975,33.12,0.206,0.196,2.834,0.661,50.139,4290.866,0.311,11685000.0,161000000000.0,1.0,0.0,0.0,0.0,0.0,0.7166848079614367,1.4644384369623988,0.3950573065902579,-0.360248447204969,0.2305688232739905,0.7665270746946049,-0.0852941176470589
1155,Iraq,1976,48.735,0.263,0.274,4.038,0.761,64.067,5308.429,0.346,12069000.0,185000000000.0,1.0,0.0,0.0,0.0,0.0,1.5260457160628207,2.1490292455148685,0.4409025787965616,-0.18322981366459626,0.7533651758575772,1.1854524360802707,0.017647058823529262
1156,Iraq,1977,43.63,0.291,0.239,3.501,0.661,66.04,5299.302,0.44,12462000.0,150000000000.0,1.0,0.0,0.0,0.0,0.0,1.2614419737728713,2.2460063897763582,0.4878223495702006,-0.09627329192546592,0.5201910551454625,1.1816948979491013,0.29411764705882343
1157,Iraq,1978,42.193,0.241,0.223,3.281,0.664,63.546,4941.019,0.363,12861000.0,175000000000.0,1.0,0.0,0.0,0.0,0.0,1.1869590006738195,2.1234209879577293,0.535458452722063,-0.25155279503105593,0.4246634824142424,1.0341916620282392,0.06764705882352931
1158,Iraq,1979,52.823,0.238,0.271,3.984,0.663,79.72,6012.513,0.359,13259000.0,222000000000.0,1.0,0.0,0.0,0.0,0.0,1.7379360389778677,2.918407471123126,0.5829751671442216,-0.26086956521739135,0.7299174989144595,1.4753201338502024,0.055882352941176355
1159,Iraq,1980,45.358,0.196,0.234,3.322,0.478,94.957,6955.017,0.411,13653000.0,231000000000.0,1.0,0.0,0.0,0.0,0.0,1.351008137666511,3.6673384123863357,0.6300143266475645,-0.391304347826087,0.4424663482414243,1.8633440977791536,0.20882352941176455
1160,Iraq,1981,31.901,0.147,0.169,2.272,0.338,94.267,6712.285,0.434,14044000.0,217000000000.0,1.0,0.0,0.0,0.0,0.0,0.653501269890634,3.633423445564021,0.6766953199617957,-0.5434782608695653,-0.013460703430308354,1.7634126037882505,0.276470588235294
1161,Iraq,1982,30.374,0.145,0.162,2.105,0.308,98.502,6825.22,0.471,14432000.0,209000000000.0,1.0,0.0,0.0,0.0,0.0,0.574353392422122,3.8415826984517083,0.723018147086915,-0.5496894409937889,-0.08597481545809811,1.8099073522098132,0.3852941176470587
1162,Iraq,1983,38.465,0.213,0.204,2.596,0.353,108.994,7356.527,0.602,14816000.0,181000000000.0,1.0,0.0,0.0,0.0,0.0,0.9937282952366145,4.357286802654215,0.7688634192932188,-0.33850931677018636,0.1272253582283978,2.0286436633588365,0.7705882352941175
1163,Iraq,1984,39.771,0.225,0.205,2.618,0.333,119.57,7871.653,0.676,15190000.0,177000000000.0,1.0,0.0,0.0,0.0,0.0,1.0614212408645625,4.877119685426394,0.8135148042024832,-0.30124223602484473,0.13677811550151975,2.2407183414958682,0.9882352941176471
1164,Iraq,1985,44.196,0.247,0.22,2.841,0.312,141.433,9091.846,0.79,15556000.0,179000000000.0,1.0,0.0,0.0,0.0,0.0,1.2907790390296998,5.951732612435488,0.8572110792741165,-0.23291925465838512,0.2336083369518021,2.743065413358013,1.3235294117647058
1165,Iraq,1986,47.23,0.264,0.231,2.969,0.301,156.942,9864.353,0.877,15910000.0,179000000000.0,1.0,0.0,0.0,0.0,0.0,1.4480381485512879,6.714032931924306,0.8994746895893028,-0.18012422360248445,0.2891880156317846,3.061102502116111,1.579411764705882
1166,Iraq,1987,52.184,0.285,0.248,3.21,0.277,188.177,11575.167,1.028,16257000.0,183000000000.0,1.0,0.0,0.0,0.0,0.0,1.7048152179546985,8.24929958220693,0.9409025787965616,-0.11490683229813675,0.39383412939643947,3.7654356718693904,2.0235294117647054
1167,Iraq,1988,67.127,0.457,0.307,4.041,0.306,219.445,13210.009,1.493,16612000.0,147000000000.0,1.0,0.0,0.0,0.0,0.0,2.4793448400974447,9.786188252641926,0.9832855778414518,0.4192546583850932,0.7546678245766394,4.438491566844409,3.3911764705882352
1168,Iraq,1989,72.242,0.547,0.326,4.251,0.294,245.964,14472.735,1.863,16995000.0,132000000000.0,1.0,0.0,0.0,0.0,0.0,2.7444669050951127,11.089653477512902,1.0290114613180517,0.6987577639751553,0.8458532349109859,4.958349252197627,4.4794117647058815
1169,Iraq,1990,49.057,0.374,0.216,2.816,0.216,227.52,13061.575,1.737,17419000.0,131000000000.0,1.0,0.0,0.0,0.0,0.0,1.5427357072513348,10.183091668714672,1.079632282712512,0.16149068322981364,0.22275293095961785,4.377382065917272,4.108823529411764
1170,Iraq,1991,45.185,0.909,0.195,2.526,0.295,153.057,8555.947,3.078,17889000.0,49734090752.0,1.0,0.0,0.0,0.0,0.0,1.342041154822993,6.523076923076923,1.1357449856733524,1.8229813664596273,0.09683022145028218,2.522438599842568,8.052941176470588
1171,Iraq,1992,58.889,0.895,0.262,3.2,0.245,240.654,13076.896,3.657,18403000.0,65802309632.0,1.0,0.0,0.0,0.0,0.0,2.0523505934795008,10.828655689358564,1.1971107927411653,1.7795031055900619,0.3894919669995659,4.383689641430327,9.755882352941176
1172,Iraq,1993,63.13,0.947,0.278,3.331,0.193,326.65,17232.905,4.898,18955000.0,66687942656.0,1.0,0.0,0.0,0.0,0.0,2.27217125382263,15.055541902187269,1.2630133715377267,1.9409937888198758,0.44637429439861054,6.094696795038583,13.405882352941175
1173,Iraq,1994,71.089,1.129,0.311,3.638,0.19,374.117,19147.214,5.942,19539000.0,62961586176.0,1.0,0.0,0.0,0.0,0.0,2.684704296895247,17.3886458589334,1.3327363896848137,2.5062111801242235,0.5796786799826313,6.882807791241111,16.476470588235294
1174,Iraq,1995,74.084,1.277,0.318,3.677,0.202,367.279,18228.133,6.332,20149000.0,58001403904.0,1.0,0.0,0.0,0.0,0.0,2.839941947856736,17.052543622511674,1.4055635148042025,2.96583850931677,0.5966131133304386,6.504426953821022,17.623529411764704
1175,Iraq,1996,69.284,1.073,0.288,3.334,0.182,381.152,18339.585,5.901,20783000.0,64589430784.0,1.0,0.0,0.0,0.0,0.0,2.59114704815218,17.734431064143525,1.4812559694364853,2.3322981366459623,0.4476769431176727,6.550311158904298,16.355882352941176
1176,Iraq,1997,68.079,1.583,0.281,3.175,0.152,446.648,20832.454,10.387,21440000.0,43001802752.0,1.0,0.0,0.0,0.0,0.0,2.5286891618721814,20.953698697468667,1.559694364851958,3.916149068322981,0.37863656100738163,7.576612279043419,29.55
1177,Iraq,1998,72.101,1.491,0.299,3.26,0.23,313.189,14162.489,6.475,22114000.0,48371400704.0,1.0,0.0,0.0,0.0,0.0,2.737158554916291,14.393905136397153,1.6401623686723974,3.630434782608696,0.4155449413808076,4.830622597761039,18.044117647058822
1178,Iraq,1999,71.681,1.292,0.293,3.144,0.305,235.222,10315.834,4.238,22802000.0,55499075584.0,1.0,0.0,0.0,0.0,0.0,2.7153890011921424,10.561661341853036,1.7223018147086915,3.012422360248447,0.3651758575770735,3.246974866857913,11.464705882352941
1179,Iraq,2000,71.715,0.932,0.286,3.052,0.239,299.687,12753.737,3.893,23498000.0,76975620096.0,1.0,0.0,0.0,0.0,0.0,2.717151298398383,13.730253133448022,1.805396370582617,1.8944099378881991,0.32522796352583594,4.250646772477711,10.45
1180,Iraq,2001,84.556,0.92,0.334,3.493,0.251,337.205,13929.506,3.667,24208000.0,91946008576.0,1.0,0.0,0.0,0.0,0.0,3.3827294873788425,15.574342590317032,1.8901623686723974,1.8571428571428574,0.5167173252279635,4.7347047160458855,9.785294117647059
1181,Iraq,2002,86.321,0.871,0.333,3.462,0.271,318.596,12778.614,3.213,24932000.0,99146276864.0,1.0,0.0,0.0,0.0,0.0,3.474213445291038,14.659670680756943,1.9765998089780326,1.7049689440993787,0.5032566217976554,4.260888503176637,8.45
1182,Iraq,2003,90.787,1.178,0.334,3.54,0.308,294.874,11498.286,3.826,25645000.0,77066510336.0,1.0,0.0,0.0,0.0,0.0,3.705696366557819,13.493683951830917,2.0617239732569246,2.6583850931677016,0.5371254884932697,3.7337841665486473,10.252941176470587
