,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
1571,Mexico,1976,183.774,0.34,1.032,3.001,0.293,628.132,10256.553,1.161,61242000.0,541000000000.0,1.0,1.0,1.0,0.0,1.0,0.11944689793805019,0.06369301632459522,0.027412427862031942
1572,Mexico,1977,192.436,0.343,1.052,3.061,0.291,662.362,10535.422,1.181,62870000.0,561000000000.0,1.0,1.0,1.0,0.0,1.0,0.04713397977951182,0.0544949150815434,0.026583063910388297
1573,Mexico,1978,222.167,0.361,1.172,3.445,0.297,747.092,11583.72,1.215,64495000.0,615000000000.0,1.0,1.0,1.0,0.0,1.0,0.15449811885509984,0.12792098580534514,0.025846985843804675
1574,Mexico,1979,240.321,0.351,1.235,3.634,0.291,825.985,12491.463,1.206,66124000.0,685000000000.0,1.0,1.0,1.0,0.0,1.0,0.08171330575648046,0.10560011350677029,0.0252577719203039
1575,Mexico,1980,267.818,0.349,1.383,3.952,0.297,900.664,13291.772,1.173,67761000.0,768000000000.0,1.0,1.0,1.0,0.0,1.0,0.11441779952646662,0.0904120534876541,0.02475651805698385
1576,Mexico,1981,283.797,0.344,1.506,4.089,0.286,993.879,14319.366,1.203,69408000.0,826000000000.0,1.0,1.0,1.0,0.0,1.0,0.05966365218170565,0.10349586527273215,0.02430601673529021
1577,Mexico,1982,304.01,0.373,1.626,4.278,0.293,1036.528,14586.865,1.273,71059000.0,814000000000.0,1.0,1.0,1.0,0.0,1.0,0.07122344492718374,0.04291166228484554,0.02378688335638543
1578,Mexico,1983,277.667,0.363,1.471,3.819,0.271,1025.663,14106.415,1.342,72709000.0,764000000000.0,1.0,1.0,1.0,0.0,1.0,-0.08665175487648438,-0.01048210950403656,0.023220141009583587
1579,Mexico,1984,276.766,0.353,1.425,3.722,0.258,1072.867,14429.365,1.37,74353000.0,783000000000.0,1.0,1.0,1.0,0.0,1.0,-0.0032448940637524576,0.04602291395906838,0.02261068093358456
1580,Mexico,1985,287.511,0.364,1.429,3.784,0.256,1124.808,14803.412,1.424,75983000.0,790000000000.0,1.0,1.0,1.0,0.0,1.0,0.038823410390004566,0.04841327023759705,0.021922451010719136
1581,Mexico,1986,293.556,0.397,1.439,3.783,0.269,1093.045,14085.813,1.477,77599000.0,740000000000.0,1.0,1.0,1.0,0.0,1.0,0.021025282510929874,-0.028238597165027204,0.021267915191556006
1582,Mexico,1987,306.194,0.409,1.454,3.866,0.271,1129.714,14264.064,1.51,79200000.0,748000000000.0,1.0,1.0,1.0,0.0,1.0,0.043051410974396825,0.03354756666010994,0.020631709171509943
1583,Mexico,1988,305.849,0.408,1.399,3.786,0.269,1137.405,14078.711,1.517,80789000.0,750000000000.0,1.0,1.0,1.0,0.0,1.0,-0.0011267366440884774,0.006807917756175484,0.020063131313131314
1584,Mexico,1989,360.555,0.465,1.625,4.377,0.3,1200.538,14575.114,1.549,82369000.0,775000000000.0,1.0,1.0,1.0,0.0,1.0,0.17886604173955128,0.05550617414201629,0.019557117924469916
1585,Mexico,1990,317.042,0.382,1.397,3.777,0.251,1263.064,15046.689,1.524,83943000.0,829000000000.0,1.0,1.0,1.0,0.0,1.0,-0.12068339088349914,0.052081650060223056,0.019109130862338987
1586,Mexico,1991,330.133,0.384,1.425,3.861,0.252,1312.281,15345.988,1.526,85513000.0,860000000000.0,1.0,1.0,1.0,0.0,1.0,0.04129105922874575,0.03896635483237577,0.01870316762565074
1587,Mexico,1992,332.78,0.372,1.483,3.822,0.249,1334.439,15325.164,1.493,87075000.0,894000000000.0,1.0,1.0,1.0,0.0,1.0,0.00801798063204827,0.01688510311434832,0.018266228526656766
1588,Mexico,1993,338.067,0.376,1.49,3.815,0.252,1341.116,15132.477,1.493,88625000.0,898000000000.0,1.0,1.0,1.0,0.0,1.0,0.015887373039245253,0.005003600764066328,0.017800746482917025
1589,Mexico,1994,351.528,0.379,1.539,3.899,0.248,1419.73,15747.482,1.53,90156000.0,928000000000.0,1.0,1.0,1.0,0.0,1.0,0.03981755095883364,0.058618344721858534,0.01727503526093089
1590,Mexico,1995,331.597,0.395,1.421,3.618,0.238,1395.517,15224.427,1.663,91663000.0,839000000000.0,1.0,1.0,1.0,0.0,1.0,-0.05669818620422851,-0.01705465123650269,0.016715470961444608
1591,Mexico,1996,345.766,0.404,1.438,3.712,0.24,1439.236,15451.232,1.683,93147000.0,855000000000.0,1.0,1.0,1.0,0.0,1.0,0.04272957837374898,0.031328174432844635,0.016189738498630854
1592,Mexico,1997,368.645,0.402,1.524,3.896,0.252,1464.465,15478.807,1.597,94611000.0,917000000000.0,1.0,1.0,1.0,0.0,1.0,0.06616902760826675,0.017529439230258147,0.015717092337917484
1593,Mexico,1998,388.357,0.396,1.611,4.043,0.254,1530.352,15931.874,1.56,96056000.0,981000000000.0,1.0,1.0,1.0,0.0,1.0,0.05347149696862848,0.04499049140812527,0.015273065499783323
1594,Mexico,1999,390.516,0.387,1.598,4.006,0.252,1548.425,15883.726,1.533,97485000.0,1010000000000.0,1.0,1.0,1.0,0.0,1.0,0.005559317844148533,0.011809701297479184,0.014876738569167986
1595,Mexico,2000,396.066,0.354,1.577,4.005,0.244,1621.217,16392.484,1.448,98900000.0,1120000000000.0,1.0,1.0,1.0,0.0,1.0,0.01421196570691074,0.04701034922582634,0.014515053597989434
1596,Mexico,2001,410.698,0.363,1.621,4.095,0.256,1602.697,15979.348,1.418,100298000.0,1130000000000.0,1.0,1.0,1.0,0.0,1.0,0.03694333772654054,-0.011423517024556372,0.014135490394337714
1597,Mexico,2002,411.968,0.361,1.59,4.051,0.249,1655.147,16277.202,1.452,101685000.0,1140000000000.0,1.0,1.0,1.0,0.0,1.0,0.003092296529323344,0.032726086091132665,0.013828790205188539
1598,Mexico,2003,437.758,0.374,1.611,4.247,0.262,1670.053,16201.366,1.427,103081000.0,1170000000000.0,1.0,1.0,1.0,0.0,1.0,0.06260194966599339,0.009005846610603274,0.01372867187884152
1599,Mexico,2004,438.857,0.348,1.541,4.199,0.249,1760.562,16845.064,1.397,104515000.0,1260000000000.0,1.0,1.0,1.0,0.0,1.0,0.0025105195107800347,0.054195286017868764,0.013911390071885216
1600,Mexico,2005,463.993,0.341,1.578,4.377,0.248,1874.179,17680.104,1.378,106005000.0,1360000000000.0,1.0,1.0,1.0,0.0,1.0,0.05727606031121747,0.06453450659505328,0.014256326843036885
1601,Mexico,2006,476.565,0.329,1.569,4.431,0.246,1934.29,17983.358,1.334,107560000.0,1450000000000.0,1.0,1.0,1.0,0.0,1.0,0.027095236350548398,0.03207324380435373,0.014669119381161265
1602,Mexico,2007,479.787,0.316,1.533,4.395,0.247,1945.29,17818.746,1.28,109171000.0,1520000000000.0,1.0,1.0,1.0,0.0,1.0,0.006760882565861908,0.005686841166526219,0.014977686872443288
1603,Mexico,2008,492.98,0.314,1.543,4.449,0.248,1986.825,17929.21,1.265,110815000.0,1570000000000.0,1.0,1.0,1.0,0.0,1.0,0.0274976187349804,0.021351572259149063,0.015058944225114728
1604,Mexico,2009,475.903,0.322,1.513,4.232,0.241,1971.786,17532.595,1.332,112464000.0,1480000000000.0,1.0,1.0,1.0,0.0,1.0,-0.03464035052131932,-0.0075693631799479,0.014880656950773813
1605,Mexico,2010,463.783,0.292,1.4,4.065,0.228,2030.344,17795.516,1.277,114093000.0,1590000000000.0,1.0,1.0,1.0,0.0,1.0,-0.025467374654078674,0.029697948966064265,0.014484635083226633
1606,Mexico,2011,484.165,0.281,1.415,4.185,0.227,2128.926,18401.192,1.238,115695000.0,1720000000000.0,1.0,1.0,1.0,0.0,1.0,0.043947277067076636,0.0485543336498642,0.01404117693460598
1607,Mexico,2012,496.3,0.285,1.428,4.232,0.232,2142.036,18265.225,1.231,117274000.0,1740000000000.0,1.0,1.0,1.0,0.0,1.0,0.025063769582683568,0.006158034614636736,0.013647953671290894
1608,Mexico,2013,490.13,0.277,1.401,4.125,0.228,2151.945,18109.895,1.216,118827000.0,1770000000000.0,1.0,1.0,1.0,0.0,1.0,-0.012431996776143494,0.0046259726727282385,0.013242491941947918
1609,Mexico,2014,481.129,0.266,1.365,3.998,0.225,2141.569,17793.766,1.183,120355000.0,1810000000000.0,1.0,1.0,1.0,0.0,1.0,-0.018364515536694298,-0.004821684569075977,0.012859030355053987
1610,Mexico,2015,481.975,0.259,1.369,3.955,0.225,2139.576,17557.943,1.15,121858000.0,1860000000000.0,1.0,1.0,1.0,0.0,1.0,0.0017583641809161444,-0.0009306260970344351,0.012488056167172116
1611,Mexico,2016,484.629,0.258,1.376,3.929,0.224,2167.348,17573.138,1.153,123333000.0,1880000000000.0,1.0,1.0,1.0,0.0,1.0,0.005506509673738257,0.012980141859882489,0.012104252490603817
1612,Netherlands,1965,100.404,0.62,0.891,8.198,0.243,413.96,33798.179,2.555,12248000.0,162000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1613,Netherlands,1966,103.558,0.609,0.878,8.349,0.234,443.377,35744.714,2.608,12404000.0,170000000000.0,0.0,1.0,0.0,1.0,0.0,0.031413091111908,0.07106242148999911,0.012736773350751143
1614,Netherlands,1967,106.682,0.586,0.876,8.496,0.228,468.8,37333.76,2.576,12557000.0,182000000000.0,0.0,1.0,0.0,1.0,0.0,0.03016666988547476,0.05733946506020836,0.012334730732021928
1615,Netherlands,1968,113.446,0.582,0.884,8.928,0.216,524.372,41266.375,2.689,12707000.0,195000000000.0,0.0,1.0,0.0,1.0,0.0,0.06340338576329649,0.1185409556313992,0.011945528390539141
1616,Netherlands,1969,115.802,0.544,0.846,9.008,0.198,584.73,45486.604,2.745,12855000.0,213000000000.0,0.0,1.0,0.0,1.0,0.0,0.020767589866544513,0.11510530691951527,0.011647123632643424
1617,Netherlands,1970,141.803,0.622,0.956,10.906,0.215,659.742,50741.586,2.894,13002000.0,228000000000.0,0.0,1.0,0.0,1.0,0.0,0.22452980086699703,0.12828484941767984,0.011435239206534423
1618,Netherlands,1971,140.666,0.581,0.912,10.699,0.202,695.716,52914.191,2.875,13148000.0,242000000000.0,0.0,1.0,0.0,1.0,0.0,-0.008018166047262755,0.054527375852985026,0.011229041685894477
1619,Netherlands,1972,157.495,0.623,0.976,11.849,0.195,808.085,60794.869,3.194,13292000.0,253000000000.0,0.0,1.0,0.0,1.0,0.0,0.11963800776307003,0.16151561844200799,0.010952236081533314
1620,Netherlands,1973,165.26,0.612,0.972,12.304,0.192,859.457,63990.537,3.183,13431000.0,270000000000.0,0.0,1.0,0.0,1.0,0.0,0.04930315248103106,0.06357252021755132,0.010457417995786939
1621,Netherlands,1974,159.985,0.539,0.945,11.797,0.196,814.672,60070.185,2.743,13562000.0,297000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03191939973375274,-0.05210848244880194,0.009753555208100662
1622,Netherlands,1975,152.525,0.522,0.902,11.147,0.186,821.096,60008.51,2.812,13683000.0,292000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04662937150357851,0.0078853820924249,0.00892198790738829
1623,Netherlands,1976,169.131,0.553,0.95,12.262,0.189,895.426,64918.877,2.926,13793000.0,306000000000.0,0.0,1.0,0.0,1.0,0.0,0.10887395508932958,0.09052534660989707,0.008039172696046188
1624,Netherlands,1977,163.606,0.528,0.895,11.776,0.186,880.059,63345.468,2.839,13893000.0,310000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03266698594580535,-0.017161663833750722,0.007250054375407816
1625,Netherlands,1978,169.793,0.541,0.896,12.142,0.189,896.32,64096.13,2.855,13984000.0,314000000000.0,0.0,1.0,0.0,1.0,0.0,0.037816461498967106,0.018477170280629004,0.00655006118189016
1626,Netherlands,1979,187.007,0.572,0.961,13.292,0.202,926.889,65881.637,2.835,14069000.0,327000000000.0,0.0,1.0,0.0,1.0,0.0,0.10138227135394273,0.03410500714030699,0.00607837528604119
1627,Netherlands,1980,176.632,0.518,0.912,12.485,0.203,869.984,61491.692,2.551,14148000.0,341000000000.0,0.0,1.0,0.0,1.0,0.0,-0.05547920666071324,-0.06139354334769317,0.0056151823157296185
1628,Netherlands,1981,164.11,0.497,0.871,11.538,0.199,825.172,58012.645,2.501,14224000.0,330000000000.0,0.0,1.0,0.0,1.0,0.0,-0.07089315639295253,-0.051508993268841737,0.0053717839977381965
1629,Netherlands,1982,133.487,0.422,0.714,9.338,0.175,762.746,53357.546,2.414,14295000.0,316000000000.0,0.0,1.0,0.0,1.0,0.0,-0.18660045091706792,-0.0756521064699239,0.004991563554555681
1630,Netherlands,1983,137.357,0.436,0.728,9.562,0.179,766.523,53360.426,2.433,14365000.0,315000000000.0,0.0,1.0,0.0,1.0,0.0,0.028991587195756924,0.004951845044090751,0.004896817068905212
1631,Netherlands,1984,144.073,0.449,0.742,9.979,0.181,795.924,55127.03,2.48,14438000.0,321000000000.0,0.0,1.0,0.0,1.0,0.0,0.048894486629731344,0.03835631807525665,0.005081796032022277
1632,Netherlands,1985,146.98,0.455,0.731,10.127,0.179,821.786,56620.248,2.544,14514000.0,323000000000.0,0.0,1.0,0.0,1.0,0.0,0.02017727124443846,0.03249305210045176,0.005263886964953595
1633,Netherlands,1986,144.015,0.432,0.706,9.867,0.167,862.453,59088.316,2.59,14596000.0,333000000000.0,0.0,1.0,0.0,1.0,0.0,-0.020172812627568402,0.04948611925732494,0.005649717514124294
1634,Netherlands,1987,151.481,0.456,0.719,10.317,0.172,880.297,59953.514,2.651,14683000.0,332000000000.0,0.0,1.0,0.0,1.0,0.0,0.05184182203242724,0.020689823097606537,0.005960537133461222
1635,Netherlands,1988,145.603,0.423,0.666,9.855,0.165,883.139,59776.593,2.567,14774000.0,344000000000.0,0.0,1.0,0.0,1.0,0.0,-0.038803546319340285,0.003228455850695827,0.006197643533337874
1636,Netherlands,1989,161.664,0.449,0.728,10.873,0.182,887.109,59661.629,2.464,14869000.0,360000000000.0,0.0,1.0,0.0,1.0,0.0,0.1103067931292623,0.004495328594932425,0.00643021524299445
1637,Netherlands,1990,162.385,0.432,0.715,10.851,0.179,909.592,60781.292,2.419,14965000.0,376000000000.0,0.0,1.0,0.0,1.0,0.0,0.004459867379255763,0.02534412343917145,0.006456385769049701
1638,Netherlands,1991,170.796,0.439,0.737,11.337,0.184,926.895,61526.372,2.383,15065000.0,389000000000.0,0.0,1.0,0.0,1.0,0.0,0.05179665609508269,0.01902281462457893,0.006682258603407952
1639,Netherlands,1992,170.63,0.424,0.76,11.251,0.182,937.826,61837.403,2.333,15166000.0,402000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0009719197170893746,0.011793137302499248,0.006704281447062728
1640,Netherlands,1993,170.818,0.415,0.753,11.188,0.181,945.582,61932.304,2.295,15268000.0,412000000000.0,0.0,1.0,0.0,1.0,0.0,0.0011017992146751252,0.00827019084563658,0.006725570354740868
1641,Netherlands,1994,171.401,0.4,0.75,11.152,0.183,935.355,60859.877,2.18,15369000.0,429000000000.0,0.0,1.0,0.0,1.0,0.0,0.0034129892634265613,-0.010815561209921483,0.0066151427822897565
1642,Netherlands,1995,172.966,0.387,0.741,11.182,0.178,973.432,62931.996,2.178,15468000.0,447000000000.0,0.0,1.0,0.0,1.0,0.0,0.009130635177157646,0.040708607961683,0.006441538161233652
1643,Netherlands,1996,182.148,0.395,0.757,11.704,0.179,1015.347,65241.104,2.202,15563000.0,461000000000.0,0.0,1.0,0.0,1.0,0.0,0.05308557751234339,0.043058991280335926,0.0061417119213860874
1644,Netherlands,1997,175.02,0.349,0.723,11.18,0.175,997.349,63708.035,1.991,15655000.0,501000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03913301271493503,-0.017725959696537178,0.005911456660026987
1645,Netherlands,1998,176.137,0.331,0.73,11.186,0.175,1004.02,63763.509,1.887,15746000.0,532000000000.0,0.0,1.0,0.0,1.0,0.0,0.006382127756827735,0.006688731828076165,0.005812839348450974
1646,Netherlands,1999,170.727,0.298,0.699,10.781,0.172,991.745,62625.973,1.731,15836000.0,573000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03071472774033847,-0.012225852074659845,0.005715737330115585
1647,Netherlands,2000,171.887,0.27,0.684,10.793,0.171,1004.565,63077.05,1.58,15926000.0,636000000000.0,0.0,1.0,0.0,1.0,0.0,0.006794473047614007,0.012926709990975553,0.005683253346804749
1648,Netherlands,2001,176.799,0.275,0.698,11.037,0.169,1043.198,65126.596,1.625,16018000.0,642000000000.0,0.0,1.0,0.0,1.0,0.0,0.028576913902738463,0.03845744177828218,0.005776717317593872
1649,Netherlands,2002,176.113,0.271,0.68,10.932,0.169,1043.461,64770.995,1.605,16110000.0,650000000000.0,0.0,1.0,0.0,1.0,0.0,-0.00388011244407495,0.00025210937904397815,0.005743538519165938
1650,Netherlands,2003,179.565,0.281,0.661,11.084,0.171,1050.658,64851.445,1.647,16201000.0,638000000000.0,0.0,1.0,0.0,1.0,0.0,0.019601051597553834,0.006897239091829871,0.005648665425201738
1651,Netherlands,2004,181.382,0.279,0.637,11.137,0.167,1085.87,66670.985,1.668,16287000.0,651000000000.0,0.0,1.0,0.0,1.0,0.0,0.01011889844902964,0.03351423584077787,0.005308314301586322
1652,Netherlands,2005,177.459,0.256,0.603,10.842,0.16,1108.312,67716.252,1.597,16367000.0,694000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02162838649921162,0.020667299032112507,0.004911892920734328
1653,Netherlands,2006,172.687,0.237,0.569,10.504,0.159,1085.718,66041.24,1.489,16440000.0,729000000000.0,0.0,1.0,0.0,1.0,0.0,-0.026890718419465855,-0.02038595630111361,0.004460194293395246
1654,Netherlands,2007,172.587,0.222,0.552,10.455,0.156,1104.276,66897.467,1.419,16507000.0,778000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0005790823860511951,0.017092836261349623,0.004075425790754258
1655,Netherlands,2008,175.482,0.225,0.549,10.592,0.161,1090.552,65822.765,1.396,16568000.0,781000000000.0,0.0,1.0,0.0,1.0,0.0,0.016774148690225858,-0.012428052407188202,0.003695401950687587
1656,Netherlands,2009,170.168,0.227,0.541,10.235,0.158,1074.987,64657.001,1.435,16626000.0,749000000000.0,0.0,1.0,0.0,1.0,0.0,-0.030282308156961927,-0.014272588560655363,0.0035007242877836795
1657,Netherlands,2010,182.118,0.247,0.55,10.916,0.16,1137.983,68212.133,1.542,16683000.0,738000000000.0,0.0,1.0,0.0,1.0,0.0,0.07022471910112353,0.0586016389035401,0.003428365211115121
1658,Netherlands,2011,169.066,0.227,0.494,10.101,0.155,1089.511,65092.092,1.464,16738000.0,744000000000.0,0.0,1.0,0.0,1.0,0.0,-0.07166781976520713,-0.04259466090442474,0.003296769166217107
1659,Netherlands,2012,165.827,0.218,0.477,9.875,0.157,1054.118,62775.037,1.385,16792000.0,761000000000.0,0.0,1.0,0.0,1.0,0.0,-0.01915819857333825,-0.03248521584453946,0.0032261918986736765
1660,Netherlands,2013,165.718,0.203,0.474,9.838,0.162,1022.849,60724.852,1.252,16844000.0,817000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0006573115355159827,-0.02966366194297023,0.0030967127203430206
1661,Netherlands,2014,158.768,0.197,0.45,9.398,0.164,966.427,57208.709,1.201,16893000.0,805000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04193871516672896,-0.0551616123200981,0.0029090477321301353
1662,Netherlands,2015,166.367,0.203,0.473,9.822,0.17,978.66,57778.958,1.192,16938000.0,821000000000.0,0.0,1.0,0.0,1.0,0.0,0.047862289630152106,0.012657965888784095,0.002663825253063399
1663,Netherlands,2016,166.282,0.198,0.472,9.792,0.167,996.334,58673.459,1.188,16981000.0,839000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0005109186316996732,0.01805938732552672,0.0025386704451529104
1664,New Zealand,1965,13.685,0.351,0.121,5.209,0.168,81.68,31092.542,2.094,2627000.0,39003361280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,New Zealand,1966,14.0,0.335,0.119,5.249,0.161,86.753,32528.364,2.076,2667000.0,41798402048.0,0.0,1.0,0.0,0.0,0.0,0.023017902813299195,0.06210822722820755,0.015226494099733536
1666,New Zealand,1967,13.627,0.338,0.112,5.041,0.156,87.456,32355.168,2.167,2703000.0,40363487232.0,0.0,1.0,0.0,0.0,0.0,-0.026642857142857097,0.00810346616255349,0.013498312710911136
1667,New Zealand,1968,13.473,0.333,0.105,4.923,0.151,89.377,32655.257,2.208,2737000.0,40471769088.0,0.0,1.0,0.0,0.0,0.0,-0.011301093417479997,0.021965331137943564,0.012578616352201259
1668,New Zealand,1969,14.257,0.317,0.104,5.14,0.157,91.017,32810.852,2.025,2774000.0,44950315008.0,0.0,1.0,0.0,0.0,0.0,0.05819045498404207,0.0183492397372926,0.01351845085860431
1669,New Zealand,1970,14.18,0.325,0.096,5.032,0.14,101.423,35991.272,2.325,2818000.0,43619074048.0,0.0,1.0,0.0,0.0,0.0,-0.005400855719997192,0.11433028994583437,0.015861571737563085
1670,New Zealand,1971,15.049,0.33,0.098,5.242,0.142,105.859,36871.722,2.325,2871000.0,45534248960.0,0.0,1.0,0.0,0.0,0.0,0.06128349788434413,0.04373761375624851,0.018807665010645847
1671,New Zealand,1972,16.19,0.338,0.1,5.525,0.143,113.012,38570.801,2.362,2930000.0,47854002176.0,0.0,1.0,0.0,0.0,0.0,0.07581899129510279,0.06757101427370375,0.02055033089515848
1672,New Zealand,1973,18.2,0.357,0.107,6.089,0.154,117.808,39413.717,2.308,2989000.0,51034542080.0,0.0,1.0,0.0,0.0,0.0,0.12415071031500913,0.04243797118890035,0.020136518771331057
1673,New Zealand,1974,18.76,0.357,0.111,6.167,0.159,118.25,38872.336,2.252,3042000.0,52499742720.0,0.0,1.0,0.0,0.0,0.0,0.030769230769230896,0.003751867445334723,0.017731682837069253
1674,New Zealand,1975,18.27,0.353,0.108,5.926,0.153,119.269,38686.048,2.305,3083000.0,51740090368.0,0.0,1.0,0.0,0.0,0.0,-0.02611940298507473,0.008617336152219919,0.013477975016436555
1675,New Zealand,1976,19.249,0.356,0.108,6.191,0.155,123.851,39836.439,2.291,3109000.0,54065868800.0,0.0,1.0,0.0,0.0,0.0,0.05358511220580182,0.03841735907905653,0.008433344145313007
1676,New Zealand,1977,20.313,0.395,0.111,6.507,0.16,126.919,40653.035,2.471,3122000.0,51371114496.0,0.0,1.0,0.0,0.0,0.0,0.05527559873240169,0.024771701480004182,0.0041814088131231905
1677,New Zealand,1978,18.024,0.356,0.095,5.76,0.144,124.992,39946.262,2.47,3129000.0,50599010304.0,0.0,1.0,0.0,0.0,0.0,-0.11268645694875193,-0.015182911935959097,0.002242152466367713
1678,New Zealand,1979,16.495,0.328,0.085,5.261,0.131,125.929,40168.87,2.505,3135000.0,50279190528.0,0.0,1.0,0.0,0.0,0.0,-0.08483133599644917,0.007496479774705562,0.0019175455417066154
1679,New Zealand,1980,17.479,0.347,0.09,5.554,0.138,126.375,40157.337,2.512,3147000.0,50307899392.0,0.0,1.0,0.0,0.0,0.0,0.05965444073961795,0.0035416782472663002,0.003827751196172249
1680,New Zealand,1981,16.561,0.319,0.088,5.233,0.131,126.714,40036.135,2.442,3165000.0,51890020352.0,0.0,1.0,0.0,0.0,0.0,-0.05252016705761195,0.002682492581602363,0.005719733079122974
1681,New Zealand,1982,18.27,0.343,0.098,5.729,0.139,131.379,41197.651,2.464,3189000.0,53308907520.0,0.0,1.0,0.0,0.0,0.0,0.10319425155485777,0.036815190113168174,0.007582938388625593
1682,New Zealand,1983,17.998,0.32,0.095,5.596,0.132,136.324,42389.272,2.426,3216000.0,56190726144.0,0.0,1.0,0.0,0.0,0.0,-0.014887794198138942,0.03763919652303657,0.008466603951081843
1683,New Zealand,1984,19.337,0.329,0.1,5.963,0.134,143.943,44385.729,2.449,3243000.0,58786848768.0,0.0,1.0,0.0,0.0,0.0,0.07439715523947098,0.05588891171033713,0.008395522388059701
1684,New Zealand,1985,21.858,0.376,0.109,6.689,0.15,145.648,44567.846,2.508,3268000.0,58063630336.0,0.0,1.0,0.0,0.0,0.0,0.1303718260329938,0.011844966410315082,0.0077089115016959605
1685,New Zealand,1986,22.946,0.373,0.112,6.975,0.151,152.338,46303.243,2.475,3290000.0,61557923840.0,0.0,1.0,0.0,0.0,0.0,0.049775825784609797,0.04593265956278149,0.006731946144430845
1686,New Zealand,1987,24.165,0.38,0.115,7.299,0.154,156.977,47410.744,2.467,3311000.0,63627665408.0,0.0,1.0,0.0,0.0,0.0,0.05312472762137181,0.030452021163465518,0.006382978723404255
1687,New Zealand,1988,25.449,0.381,0.116,7.636,0.158,160.991,48302.216,2.409,3333000.0,66823401472.0,0.0,1.0,0.0,0.0,0.0,0.053134698944754914,0.025570624996018587,0.006644518272425249
1688,New Zealand,1989,25.453,0.374,0.115,7.573,0.154,164.805,49034.46,2.418,3361000.0,68147773440.0,0.0,1.0,0.0,0.0,0.0,0.00015717709929654537,0.023690765322285052,0.0084008400840084
1689,New Zealand,1990,25.446,0.374,0.112,7.489,0.149,171.215,50386.916,2.513,3398000.0,68126371840.0,0.0,1.0,0.0,0.0,0.0,-0.0002750166974422621,0.038894451017869584,0.011008628384409401
1690,New Zealand,1991,26.11,0.397,0.113,7.577,0.148,176.84,51317.449,2.688,3446000.0,65786654720.0,0.0,1.0,0.0,0.0,0.0,0.02609447457360677,0.032853429898081356,0.014125956444967627
1691,New Zealand,1992,28.105,0.411,0.125,8.023,0.158,178.067,50832.764,2.604,3503000.0,68395048960.0,0.0,1.0,0.0,0.0,0.0,0.0764075067024129,0.006938475458041189,0.01654091700522345
1692,New Zealand,1993,27.699,0.384,0.122,7.772,0.151,183.414,51463.019,2.543,3564000.0,72112357376.0,0.0,1.0,0.0,0.0,0.0,-0.01444582814445824,0.03002802315982175,0.01741364544675992
1693,New Zealand,1994,27.88,0.357,0.122,7.695,0.143,194.845,53780.003,2.493,3623000.0,78153285632.0,0.0,1.0,0.0,0.0,0.0,0.006534531932560647,0.06232348675673619,0.01655443322109989
1694,New Zealand,1995,28.002,0.342,0.12,7.62,0.139,201.1,54721.106,2.453,3675000.0,81966850048.0,0.0,1.0,0.0,0.0,0.0,0.004375896700143468,0.032102440401344634,0.014352746342809827
1695,New Zealand,1996,29.295,0.347,0.122,7.881,0.142,206.68,55603.928,2.447,3717000.0,84461658112.0,0.0,1.0,0.0,0.0,0.0,0.0461752731947719,0.02774738935852816,0.011428571428571429
1696,New Zealand,1997,31.289,0.354,0.129,8.339,0.15,208.687,55620.314,2.36,3752000.0,88444821504.0,0.0,1.0,0.0,0.0,0.0,0.06806622290493257,0.009710663828140145,0.009416195856873822
1697,New Zealand,1998,29.883,0.33,0.124,7.897,0.143,208.467,55091.789,2.3,3784000.0,90629595136.0,0.0,1.0,0.0,0.0,0.0,-0.044935919971875175,-0.0010542103724716866,0.008528784648187633
1698,New Zealand,1999,31.472,0.33,0.129,8.243,0.149,210.661,55175.839,2.208,3818000.0,95428698112.0,0.0,1.0,0.0,0.0,0.0,0.05317404544389794,0.010524447514474657,0.008985200845665961
1699,New Zealand,2000,32.281,0.328,0.129,8.365,0.147,219.854,56971.847,2.235,3859000.0,98350137344.0,0.0,1.0,0.0,0.0,0.0,0.02570538891713261,0.04363883205719147,0.010738606600314301
1700,New Zealand,2001,34.457,0.341,0.136,8.817,0.157,219.024,56045.061,2.169,3908000.0,101000000000.0,0.0,1.0,0.0,0.0,0.0,0.06740807286019647,-0.0037752326543979754,0.012697590049235553
1701,New Zealand,2002,34.638,0.33,0.134,8.74,0.153,226.981,57275.064,2.162,3963000.0,105000000000.0,0.0,1.0,0.0,0.0,0.0,0.005252923934178756,0.03632935203448021,0.014073694984646877
