,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
1012,11020,Italy,1989,404.743,0.298,1.824,7.097,0.223,1812.756,31786.569,1.333,57029000.0,1360000000000.0
1013,11021,Italy,1990,438.009,0.308,1.93,7.678,0.241,1821.169,31923.449,1.283,57048000.0,1420000000000.0
1014,11022,Italy,1991,437.539,0.298,1.888,7.664,0.235,1860.928,32597.539,1.266,57088000.0,1470000000000.0
1015,11023,Italy,1992,437.83,0.292,1.951,7.662,0.235,1859.649,32542.634,1.24,57145000.0,1500000000000.0
1016,11024,Italy,1993,430.18,0.287,1.897,7.521,0.235,1829.864,31991.754,1.22,57198000.0,1500000000000.0
1017,11025,Italy,1994,424.582,0.276,1.859,7.421,0.233,1826.044,31916.037,1.186,57214000.0,1540000000000.0
1018,11026,Italy,1995,448.333,0.28,1.922,7.842,0.236,1902.422,33274.255,1.189,57174000.0,1600000000000.0
1019,11027,Italy,1996,442.277,0.273,1.839,7.75,0.232,1904.334,33371.315,1.176,57065000.0,1620000000000.0
1020,11028,Italy,1997,448.045,0.267,1.852,7.874,0.232,1931.152,33937.022,1.149,56904000.0,1680000000000.0
1021,11029,Italy,1998,460.049,0.258,1.908,8.108,0.232,1982.652,34940.912,1.114,56743000.0,1780000000000.0
1022,11030,Italy,1999,464.548,0.255,1.901,8.199,0.227,2044.689,36089.546,1.123,56656000.0,1820000000000.0
1023,11031,Italy,2000,468.442,0.248,1.865,8.263,0.226,2073.865,36581.259,1.097,56692000.0,1890000000000.0
1024,11032,Italy,2001,468.643,0.242,1.85,8.24,0.225,2085.034,36659.936,1.075,56875000.0,1940000000000.0
1025,11033,Italy,2002,476.251,0.253,1.838,8.329,0.23,2069.904,36197.885,1.101,57183000.0,1880000000000.0
1026,11034,Italy,2003,494.183,0.266,1.818,8.585,0.231,2138.854,37155.451,1.15,57565000.0,1860000000000.0
1027,11035,Italy,2004,499.619,0.267,1.755,8.622,0.229,2178.512,37594.25,1.165,57948000.0,1870000000000.0
1028,11036,Italy,2005,500.006,0.262,1.7,8.579,0.229,2181.925,37438.011,1.142,58281000.0,1910000000000.0
1029,11037,Italy,2006,495.124,0.25,1.63,8.457,0.228,2172.419,37108.088,1.097,58543000.0,1980000000000.0
1030,11038,Italy,2007,487.693,0.233,1.558,8.301,0.229,2132.603,36300.864,1.02,58748000.0,2090000000000.0
1031,11039,Italy,2008,476.23,0.226,1.491,8.082,0.226,2105.027,35725.657,0.998,58922000.0,2110000000000.0
1032,11040,Italy,2009,422.624,0.205,1.343,7.15,0.215,1967.219,33282.901,0.955,59106000.0,2060000000000.0
1033,11041,Italy,2010,433.688,0.212,1.309,7.31,0.214,2028.533,34193.565,0.99,59325000.0,2050000000000.0
1034,11042,Italy,2011,422.039,0.202,1.234,7.083,0.213,1982.877,33275.892,0.949,59589000.0,2090000000000.0
1035,11043,Italy,2012,401.555,0.192,1.155,6.706,0.208,1927.753,32194.143,0.922,59879000.0,2090000000000.0
1036,11044,Italy,2013,367.569,0.177,1.051,6.109,0.2,1839.6,30574.907,0.884,60167000.0,2080000000000.0
1037,11045,Italy,2014,347.861,0.166,0.987,5.758,0.2,1741.234,28823.603,0.833,60410000.0,2090000000000.0
1038,11046,Italy,2015,360.088,0.171,1.023,5.944,0.202,1780.022,29383.966,0.844,60578000.0,2110000000000.0
1039,11047,Italy,2016,356.556,0.167,1.012,5.878,0.198,1798.673,29650.256,0.844,60663000.0,2130000000000.0
1040,11218,Japan,1965,386.471,0.504,3.429,3.926,0.217,1782.952,18110.782,2.325,98447000.0,767000000000.0
1041,11219,Japan,1966,419.245,0.493,3.555,4.209,0.211,1988.576,19966.429,2.337,99596000.0,851000000000.0
1042,11220,Japan,1967,489.307,0.518,4.02,4.853,0.214,2284.37,22657.459,2.42,100822000.0,944000000000.0
1043,11221,Japan,1968,561.913,0.525,4.378,5.502,0.222,2533.561,24808.672,2.368,102124000.0,1070000000000.0
1044,11222,Japan,1969,653.215,0.54,4.771,6.312,0.225,2905.236,28071.002,2.401,103496000.0,1210000000000.0
1045,11223,Japan,1970,767.963,0.569,5.18,7.319,0.237,3237.253,30851.84,2.398,104929000.0,1350000000000.0
1046,11224,Japan,1971,796.544,0.557,5.164,7.484,0.232,3439.574,32318.621,2.405,106427000.0,1430000000000.0
1047,11225,Japan,1972,852.17,0.546,5.279,7.892,0.236,3614.817,33477.971,2.317,107976000.0,1560000000000.0
1048,11226,Japan,1973,914.266,0.544,5.378,8.347,0.227,4033.012,36821.406,2.401,109529000.0,1680000000000.0
1049,11227,Japan,1974,914.307,0.551,5.402,8.235,0.227,4024.649,36250.59,2.424,111023000.0,1660000000000.0
1050,11228,Japan,1975,868.511,0.496,5.138,7.726,0.226,3838.103,34142.876,2.193,112413000.0,1750000000000.0
1051,11229,Japan,1976,907.145,0.488,5.096,7.98,0.227,4001.172,35197.104,2.151,113679000.0,1860000000000.0
1052,11230,Japan,1977,933.239,0.471,5.103,8.127,0.234,3993.693,34779.783,2.017,114828000.0,1980000000000.0
1053,11231,Japan,1978,901.591,0.423,4.756,7.78,0.218,4139.353,35721.34,1.943,115879000.0,2130000000000.0
1054,11232,Japan,1979,953.073,0.422,4.897,8.155,0.222,4300.554,36798.7,1.903,116867000.0,2260000000000.0
1055,11233,Japan,1980,944.87,0.397,4.878,8.02,0.226,4174.107,35428.73,1.754,117817000.0,2380000000000.0
1056,11234,Japan,1981,926.837,0.394,4.919,7.806,0.226,4106.956,34589.841,1.748,118733000.0,2350000000000.0
1057,11235,Japan,1982,897.41,0.387,4.799,7.503,0.226,3968.819,33182.721,1.711,119605000.0,2320000000000.0
1058,11236,Japan,1983,880.912,0.388,4.667,7.315,0.22,4010.155,33299.192,1.767,120428000.0,2270000000000.0
1059,11237,Japan,1984,937.072,0.413,4.824,7.732,0.216,4337.336,35789.845,1.911,121189000.0,2270000000000.0
1060,11238,Japan,1985,912.403,0.397,4.536,7.486,0.208,4385.401,35980.418,1.907,121883000.0,2300000000000.0
1061,11239,Japan,1986,912.262,0.368,4.472,7.446,0.208,4390.534,35838.457,1.77,122509000.0,2480000000000.0
1062,11240,Japan,1987,902.533,0.343,4.285,7.333,0.202,4474.844,36359.268,1.701,123073000.0,2630000000000.0
1063,11241,Japan,1988,985.467,0.343,4.507,7.974,0.207,4761.361,38527.011,1.659,123585000.0,2870000000000.0
1064,11242,Japan,1989,1021.685,0.334,4.604,8.235,0.208,4923.228,39684.573,1.609,124059000.0,3060000000000.0
1065,11243,Japan,1990,1158.391,0.356,5.104,9.304,0.226,5132.065,41219.753,1.579,124505000.0,3250000000000.0
1066,11244,Japan,1991,1170.066,0.335,5.05,9.366,0.223,5258.029,42087.8,1.507,124930000.0,3490000000000.0
1067,11245,Japan,1992,1179.74,0.326,5.256,9.413,0.222,5323.094,42472.289,1.47,125331000.0,3620000000000.0
1068,11246,Japan,1993,1172.647,0.314,5.17,9.328,0.217,5393.549,42905.718,1.442,125707000.0,3740000000000.0
1069,11247,Japan,1994,1227.567,0.319,5.374,9.738,0.219,5605.01,44465.506,1.456,126053000.0,3850000000000.0
1070,11248,Japan,1995,1239.928,0.307,5.314,9.812,0.213,5821.644,46070.064,1.441,126365000.0,4040000000000.0
1071,11249,Japan,1996,1251.868,0.306,5.205,9.885,0.211,5931.983,46839.83,1.45,126644000.0,4090000000000.0
1072,11250,Japan,1997,1245.112,0.302,5.147,9.812,0.206,6037.062,47576.007,1.465,126893000.0,4120000000000.0
1073,11251,Japan,1998,1205.416,0.297,4.999,9.483,0.204,5902.524,46433.793,1.454,127117000.0,4060000000000.0
1074,11252,Japan,1999,1242.015,0.307,5.084,9.755,0.207,6007.426,47181.452,1.483,127326000.0,4050000000000.0
1075,11253,Japan,2000,1264.844,0.299,5.035,9.918,0.208,6074.774,47636.316,1.436,127524000.0,4230000000000.0
1076,11254,Japan,2001,1250.211,0.297,4.935,9.789,0.208,6022.423,47155.545,1.431,127714000.0,4210000000000.0
1077,11255,Japan,2002,1279.453,0.302,4.938,10.004,0.213,6010.258,46994.428,1.418,127893000.0,4240000000000.0
1078,11256,Japan,2003,1287.642,0.3,4.738,10.055,0.215,5998.042,46838.479,1.398,128058000.0,4290000000000.0
1079,11257,Japan,2004,1282.872,0.292,4.506,10.006,0.211,6072.871,47368.812,1.383,128204000.0,4390000000000.0
1080,11258,Japan,2005,1290.056,0.286,4.386,10.053,0.209,6174.324,48114.365,1.369,128326000.0,4510000000000.0
1081,11259,Japan,2006,1266.829,0.278,4.171,9.864,0.206,6163.023,47990.025,1.355,128423000.0,4550000000000.0
1082,11260,Japan,2007,1302.524,0.283,4.162,10.137,0.213,6108.777,47541.338,1.325,128494000.0,4610000000000.0
1083,11261,Japan,2008,1231.91,0.273,3.856,9.584,0.205,6021.545,46846.057,1.335,128539000.0,4510000000000.0
1084,11262,Japan,2009,1162.648,0.27,3.695,9.044,0.211,5502.533,42802.946,1.277,128555000.0,4310000000000.0
1085,11263,Japan,2010,1214.069,0.269,3.664,9.445,0.207,5869.745,45664.022,1.299,128542000.0,4520000000000.0
1086,11264,Japan,2011,1264.155,0.283,3.695,9.838,0.227,5572.214,43363.871,1.249,128499000.0,4460000000000.0
1087,11265,Japan,2012,1305.433,0.292,3.756,10.165,0.236,5532.13,43077.071,1.238,128424000.0,4470000000000.0
1088,11266,Japan,2013,1314.703,0.292,3.758,10.246,0.239,5492.926,42808.47,1.218,128314000.0,4510000000000.0
1089,11267,Japan,2014,1263.05,0.281,3.584,9.855,0.236,5353.512,41769.163,1.19,128169000.0,4500000000000.0
1090,11268,Japan,2015,1222.781,0.268,3.473,9.554,0.232,5272.181,41193.741,1.156,127985000.0,4560000000000.0
1091,11269,Japan,2016,1203.167,0.262,3.416,9.417,0.229,5242.731,41034.813,1.14,127763000.0,4600000000000.0
1092,12699,Luxembourg,1965,12.193,1.988,0.108,36.948,0.292,41.776,126593.747,6.811,330000.0,6133367808.0
1093,12700,Luxembourg,1966,11.61,1.833,0.098,34.971,0.29,40.032,120578.053,6.321,332000.0,6332974080.0
1094,12701,Luxembourg,1967,11.35,1.718,0.093,33.983,0.288,39.423,118032.582,5.965,334000.0,6608544768.0
1095,12702,Luxembourg,1968,12.259,1.765,0.096,36.485,0.288,42.64,126903.753,6.137,336000.0,6947471872.0
1096,12703,Luxembourg,1969,13.182,1.669,0.096,39.001,0.287,45.895,135782.678,5.81,338000.0,7898721792.0
1097,12704,Luxembourg,1970,13.735,1.721,0.093,40.398,0.288,47.653,140156.404,5.97,340000.0,7982093824.0
1098,12705,Luxembourg,1971,13.195,1.705,0.086,38.581,0.288,45.829,134001.983,5.921,342000.0,7740144128.0
1099,12706,Luxembourg,1972,13.495,1.609,0.084,39.115,0.286,47.256,136973.942,5.634,345000.0,8388378112.0
1100,12707,Luxembourg,1973,14.178,1.551,0.083,40.742,0.283,50.099,143963.48,5.479,348000.0,9144099840.0
1101,12708,Luxembourg,1974,14.428,1.598,0.085,41.105,0.284,50.87,144927.47,5.633,351000.0,9030490112.0
1102,12709,Luxembourg,1975,11.868,1.542,0.07,33.527,0.281,42.255,119364.56,5.491,354000.0,7694806016.0
1103,12710,Luxembourg,1976,11.867,1.415,0.067,33.24,0.28,42.33,118570.285,5.048,357000.0,8385308160.0
1104,12711,Luxembourg,1977,10.959,1.303,0.06,30.528,0.278,39.489,109997.63,4.696,359000.0,8409495040.0
1105,12712,Luxembourg,1978,11.887,1.358,0.063,32.929,0.289,41.085,113808.364,4.694,361000.0,8753521664.0
1106,12713,Luxembourg,1979,12.17,1.347,0.063,33.526,0.288,42.229,116332.855,4.674,363000.0,9033980928.0
1107,12714,Luxembourg,1980,11.082,1.267,0.057,30.445,0.285,38.925,106936.083,4.45,364000.0,8747284480.0
1108,12715,Luxembourg,1981,9.496,1.135,0.05,26.016,0.285,33.283,91185.068,3.978,365000.0,8365799936.0
1109,12716,Luxembourg,1982,8.935,1.064,0.048,24.48,0.287,31.184,85434.581,3.712,365000.0,8401529856.0
1110,12717,Luxembourg,1983,8.376,0.977,0.044,22.948,0.287,29.149,79860.483,3.401,365000.0,8571354112.0
1111,12718,Luxembourg,1984,9.017,1.069,0.046,24.636,0.287,31.405,85807.162,3.724,366000.0,8433372160.0
1112,12719,Luxembourg,1985,9.249,1.066,0.046,25.2,0.287,32.255,87889.287,3.717,367000.0,8677348352.0
1113,12720,Luxembourg,1986,9.128,0.916,0.045,24.736,0.29,31.527,85437.868,3.165,369000.0,9961154560.0
1114,12721,Luxembourg,1987,8.835,0.863,0.042,23.814,0.297,29.787,80287.102,2.909,371000.0,10241160192.0
1115,12722,Luxembourg,1988,9.127,0.782,0.042,24.403,0.299,30.529,81628.539,2.615,374000.0,11672544256.0
1116,12723,Luxembourg,1989,9.876,0.741,0.044,26.127,0.281,35.084,92813.583,2.633,378000.0,13325633536.0
1117,12724,Luxembourg,1990,11.848,0.879,0.052,31.015,0.319,37.121,97176.611,2.753,382000.0,13483514880.0
1118,12725,Luxembourg,1991,12.466,0.805,0.054,32.295,0.312,39.894,103351.211,2.576,386000.0,15486631936.0
1119,12726,Luxembourg,1992,12.232,0.78,0.054,31.284,0.306,40.013,102336.192,2.55,391000.0,15688559616.0
1120,12727,Luxembourg,1993,12.373,0.741,0.055,31.166,0.305,40.539,102112.854,2.427,397000.0,16704533504.0
1121,12728,Luxembourg,1994,11.564,0.646,0.051,28.766,0.297,38.974,96949.872,2.178,402000.0,17896392704.0
1122,12729,Luxembourg,1995,9.17,0.507,0.039,22.476,0.271,33.895,83076.075,1.873,408000.0,18101090304.0
1123,12730,Luxembourg,1996,9.22,0.502,0.038,22.27,0.264,34.871,84229.701,1.898,414000.0,18376615936.0
1124,12731,Luxembourg,1997,8.573,0.434,0.035,20.412,0.251,34.121,81240.743,1.729,420000.0,19736479744.0
1125,12732,Luxembourg,1998,7.695,0.345,0.032,18.064,0.234,32.937,77317.304,1.477,426000.0,22294710272.0
1126,12733,Luxembourg,1999,8.148,0.323,0.033,18.905,0.234,34.816,80778.579,1.379,431000.0,25252990976.0
1127,12734,Luxembourg,2000,8.732,0.313,0.035,20.027,0.235,37.143,85191.319,1.333,436000.0,27865122816.0
1128,12735,Luxembourg,2001,9.226,0.355,0.036,20.969,0.232,39.809,90474.457,1.532,440000.0,25977962496.0
1129,12736,Luxembourg,2002,10.003,0.38,0.039,22.529,0.23,43.531,98043.486,1.654,444000.0,26320701440.0
1130,12737,Luxembourg,2003,10.476,0.412,0.039,23.436,0.229,45.656,102138.757,1.797,447000.0,25401974784.0
1131,12738,Luxembourg,2004,11.844,0.485,0.042,26.204,0.229,51.718,114419.769,2.116,452000.0,24444045312.0
1132,12739,Luxembourg,2005,12.105,0.488,0.041,26.431,0.231,52.489,114605.516,2.117,458000.0,24792096768.0
1133,12740,Luxembourg,2006,11.936,0.451,0.039,25.614,0.232,51.555,110632.978,1.949,466000.0,26457731072.0
1134,12741,Luxembourg,2007,11.334,0.393,0.036,23.86,0.226,50.052,105372.167,1.735,475000.0,28851822592.0
1135,12742,Luxembourg,2008,11.195,0.413,0.035,23.083,0.225,49.684,102441.93,1.834,485000.0,27093080064.0
1136,12743,Luxembourg,2009,10.648,0.386,0.034,21.424,0.224,47.519,95611.761,1.724,497000.0,27566755840.0
1137,12744,Luxembourg,2010,11.219,0.378,0.034,22.085,0.224,50.043,98508.958,1.688,508000.0,29648912384.0
1138,12745,Luxembourg,2011,11.115,0.396,0.032,21.415,0.228,48.754,93937.806,1.735,519000.0,28096120832.0
1139,12746,Luxembourg,2012,10.851,0.352,0.031,20.436,0.227,47.871,90153.375,1.555,531000.0,30788435968.0
1140,12747,Luxembourg,2013,10.304,0.336,0.029,18.976,0.226,45.609,83995.343,1.486,543000.0,30693855232.0
1141,12748,Luxembourg,2014,9.825,0.264,0.028,17.703,0.222,44.186,79614.048,1.186,555000.0,37246500864.0
1142,12749,Luxembourg,2015,9.333,0.241,0.027,16.461,0.217,42.953,75755.642,1.109,567000.0,38716084224.0
1143,12750,Luxembourg,2016,9.08,0.225,0.026,15.683,0.214,42.396,73223.311,1.051,579000.0,40329289728.0
1144,13512,Mexico,1965,75.168,0.365,0.667,1.704,0.259,290.436,6582.258,1.41,44124000.0,206000000000.0
1145,13513,Mexico,1966,80.845,0.358,0.685,1.776,0.263,307.413,6753.368,1.36,45520000.0,226000000000.0
1146,13514,Mexico,1967,90.006,0.366,0.739,1.917,0.287,313.105,6668.06,1.273,46956000.0,246000000000.0
1147,13515,Mexico,1968,93.887,0.344,0.731,1.939,0.276,340.656,7033.693,1.248,48432000.0,273000000000.0
1148,13516,Mexico,1969,102.176,0.342,0.746,2.046,0.273,374.444,7497.117,1.252,49945000.0,299000000000.0
1149,13517,Mexico,1970,113.951,0.347,0.769,2.213,0.285,399.146,7751.313,1.217,51494000.0,328000000000.0
1150,13518,Mexico,1971,126.19,0.361,0.818,2.378,0.301,419.782,7909.067,1.199,53076000.0,350000000000.0
1151,13519,Mexico,1972,132.279,0.34,0.819,2.419,0.285,464.232,8488.417,1.193,54690000.0,389000000000.0
1152,13520,Mexico,1973,144.072,0.335,0.847,2.558,0.288,500.849,8892.291,1.165,56324000.0,430000000000.0
1153,13521,Mexico,1974,154.747,0.327,0.914,2.67,0.28,552.339,9528.512,1.168,57967000.0,473000000000.0
1154,13522,Mexico,1975,164.165,0.318,0.971,2.754,0.278,590.52,9906.73,1.144,59608000.0,516000000000.0
1155,13523,Mexico,1976,183.774,0.34,1.032,3.001,0.293,628.132,10256.553,1.161,61242000.0,541000000000.0
1156,13524,Mexico,1977,192.436,0.343,1.052,3.061,0.291,662.362,10535.422,1.181,62870000.0,561000000000.0
1157,13525,Mexico,1978,222.167,0.361,1.172,3.445,0.297,747.092,11583.72,1.215,64495000.0,615000000000.0
1158,13526,Mexico,1979,240.321,0.351,1.235,3.634,0.291,825.985,12491.463,1.206,66124000.0,685000000000.0
1159,13527,Mexico,1980,267.818,0.349,1.383,3.952,0.297,900.664,13291.772,1.173,67761000.0,768000000000.0
1160,13528,Mexico,1981,283.797,0.344,1.506,4.089,0.286,993.879,14319.366,1.203,69408000.0,826000000000.0
1161,13529,Mexico,1982,304.01,0.373,1.626,4.278,0.293,1036.528,14586.865,1.273,71059000.0,814000000000.0
1162,13530,Mexico,1983,277.667,0.363,1.471,3.819,0.271,1025.663,14106.415,1.342,72709000.0,764000000000.0
1163,13531,Mexico,1984,276.766,0.353,1.425,3.722,0.258,1072.867,14429.365,1.37,74353000.0,783000000000.0
1164,13532,Mexico,1985,287.511,0.364,1.429,3.784,0.256,1124.808,14803.412,1.424,75983000.0,790000000000.0
1165,13533,Mexico,1986,293.556,0.397,1.439,3.783,0.269,1093.045,14085.813,1.477,77599000.0,740000000000.0
1166,13534,Mexico,1987,306.194,0.409,1.454,3.866,0.271,1129.714,14264.064,1.51,79200000.0,748000000000.0
1167,13535,Mexico,1988,305.849,0.408,1.399,3.786,0.269,1137.405,14078.711,1.517,80789000.0,750000000000.0
1168,13536,Mexico,1989,360.555,0.465,1.625,4.377,0.3,1200.538,14575.114,1.549,82369000.0,775000000000.0
1169,13537,Mexico,1990,317.042,0.382,1.397,3.777,0.251,1263.064,15046.689,1.524,83943000.0,829000000000.0
1170,13538,Mexico,1991,330.133,0.384,1.425,3.861,0.252,1312.281,15345.988,1.526,85513000.0,860000000000.0
1171,13539,Mexico,1992,332.78,0.372,1.483,3.822,0.249,1334.439,15325.164,1.493,87075000.0,894000000000.0
1172,13540,Mexico,1993,338.067,0.376,1.49,3.815,0.252,1341.116,15132.477,1.493,88625000.0,898000000000.0
1173,13541,Mexico,1994,351.528,0.379,1.539,3.899,0.248,1419.73,15747.482,1.53,90156000.0,928000000000.0
1174,13542,Mexico,1995,331.597,0.395,1.421,3.618,0.238,1395.517,15224.427,1.663,91663000.0,839000000000.0
1175,13543,Mexico,1996,345.766,0.404,1.438,3.712,0.24,1439.236,15451.232,1.683,93147000.0,855000000000.0
1176,13544,Mexico,1997,368.645,0.402,1.524,3.896,0.252,1464.465,15478.807,1.597,94611000.0,917000000000.0
1177,13545,Mexico,1998,388.357,0.396,1.611,4.043,0.254,1530.352,15931.874,1.56,96056000.0,981000000000.0
1178,13546,Mexico,1999,390.516,0.387,1.598,4.006,0.252,1548.425,15883.726,1.533,97485000.0,1010000000000.0
1179,13547,Mexico,2000,396.066,0.354,1.577,4.005,0.244,1621.217,16392.484,1.448,98900000.0,1120000000000.0
1180,13548,Mexico,2001,410.698,0.363,1.621,4.095,0.256,1602.697,15979.348,1.418,100298000.0,1130000000000.0
1181,13549,Mexico,2002,411.968,0.361,1.59,4.051,0.249,1655.147,16277.202,1.452,101685000.0,1140000000000.0
1182,13550,Mexico,2003,437.758,0.374,1.611,4.247,0.262,1670.053,16201.366,1.427,103081000.0,1170000000000.0
1183,13551,Mexico,2004,438.857,0.348,1.541,4.199,0.249,1760.562,16845.064,1.397,104515000.0,1260000000000.0
1184,13552,Mexico,2005,463.993,0.341,1.578,4.377,0.248,1874.179,17680.104,1.378,106005000.0,1360000000000.0
1185,13553,Mexico,2006,476.565,0.329,1.569,4.431,0.246,1934.29,17983.358,1.334,107560000.0,1450000000000.0
1186,13554,Mexico,2007,479.787,0.316,1.533,4.395,0.247,1945.29,17818.746,1.28,109171000.0,1520000000000.0
1187,13555,Mexico,2008,492.98,0.314,1.543,4.449,0.248,1986.825,17929.21,1.265,110815000.0,1570000000000.0
1188,13556,Mexico,2009,475.903,0.322,1.513,4.232,0.241,1971.786,17532.595,1.332,112464000.0,1480000000000.0
1189,13557,Mexico,2010,463.783,0.292,1.4,4.065,0.228,2030.344,17795.516,1.277,114093000.0,1590000000000.0
1190,13558,Mexico,2011,484.165,0.281,1.415,4.185,0.227,2128.926,18401.192,1.238,115695000.0,1720000000000.0
1191,13559,Mexico,2012,496.3,0.285,1.428,4.232,0.232,2142.036,18265.225,1.231,117274000.0,1740000000000.0
1192,13560,Mexico,2013,490.13,0.277,1.401,4.125,0.228,2151.945,18109.895,1.216,118827000.0,1770000000000.0
1193,13561,Mexico,2014,481.129,0.266,1.365,3.998,0.225,2141.569,17793.766,1.183,120355000.0,1810000000000.0
1194,13562,Mexico,2015,481.975,0.259,1.369,3.955,0.225,2139.576,17557.943,1.15,121858000.0,1860000000000.0
1195,13563,Mexico,2016,484.629,0.258,1.376,3.929,0.224,2167.348,17573.138,1.153,123333000.0,1880000000000.0
1196,14602,Netherlands,1965,100.404,0.62,0.891,8.198,0.243,413.96,33798.179,2.555,12248000.0,162000000000.0
1197,14603,Netherlands,1966,103.558,0.609,0.878,8.349,0.234,443.377,35744.714,2.608,12404000.0,170000000000.0
1198,14604,Netherlands,1967,106.682,0.586,0.876,8.496,0.228,468.8,37333.76,2.576,12557000.0,182000000000.0
1199,14605,Netherlands,1968,113.446,0.582,0.884,8.928,0.216,524.372,41266.375,2.689,12707000.0,195000000000.0
1200,14606,Netherlands,1969,115.802,0.544,0.846,9.008,0.198,584.73,45486.604,2.745,12855000.0,213000000000.0
1201,14607,Netherlands,1970,141.803,0.622,0.956,10.906,0.215,659.742,50741.586,2.894,13002000.0,228000000000.0
1202,14608,Netherlands,1971,140.666,0.581,0.912,10.699,0.202,695.716,52914.191,2.875,13148000.0,242000000000.0
1203,14609,Netherlands,1972,157.495,0.623,0.976,11.849,0.195,808.085,60794.869,3.194,13292000.0,253000000000.0
1204,14610,Netherlands,1973,165.26,0.612,0.972,12.304,0.192,859.457,63990.537,3.183,13431000.0,270000000000.0
1205,14611,Netherlands,1974,159.985,0.539,0.945,11.797,0.196,814.672,60070.185,2.743,13562000.0,297000000000.0
1206,14612,Netherlands,1975,152.525,0.522,0.902,11.147,0.186,821.096,60008.51,2.812,13683000.0,292000000000.0
1207,14613,Netherlands,1976,169.131,0.553,0.95,12.262,0.189,895.426,64918.877,2.926,13793000.0,306000000000.0
1208,14614,Netherlands,1977,163.606,0.528,0.895,11.776,0.186,880.059,63345.468,2.839,13893000.0,310000000000.0
1209,14615,Netherlands,1978,169.793,0.541,0.896,12.142,0.189,896.32,64096.13,2.855,13984000.0,314000000000.0
1210,14616,Netherlands,1979,187.007,0.572,0.961,13.292,0.202,926.889,65881.637,2.835,14069000.0,327000000000.0
1211,14617,Netherlands,1980,176.632,0.518,0.912,12.485,0.203,869.984,61491.692,2.551,14148000.0,341000000000.0
1212,14618,Netherlands,1981,164.11,0.497,0.871,11.538,0.199,825.172,58012.645,2.501,14224000.0,330000000000.0
1213,14619,Netherlands,1982,133.487,0.422,0.714,9.338,0.175,762.746,53357.546,2.414,14295000.0,316000000000.0
1214,14620,Netherlands,1983,137.357,0.436,0.728,9.562,0.179,766.523,53360.426,2.433,14365000.0,315000000000.0
1215,14621,Netherlands,1984,144.073,0.449,0.742,9.979,0.181,795.924,55127.03,2.48,14438000.0,321000000000.0
1216,14622,Netherlands,1985,146.98,0.455,0.731,10.127,0.179,821.786,56620.248,2.544,14514000.0,323000000000.0
1217,14623,Netherlands,1986,144.015,0.432,0.706,9.867,0.167,862.453,59088.316,2.59,14596000.0,333000000000.0
1218,14624,Netherlands,1987,151.481,0.456,0.719,10.317,0.172,880.297,59953.514,2.651,14683000.0,332000000000.0
1219,14625,Netherlands,1988,145.603,0.423,0.666,9.855,0.165,883.139,59776.593,2.567,14774000.0,344000000000.0
1220,14626,Netherlands,1989,161.664,0.449,0.728,10.873,0.182,887.109,59661.629,2.464,14869000.0,360000000000.0
1221,14627,Netherlands,1990,162.385,0.432,0.715,10.851,0.179,909.592,60781.292,2.419,14965000.0,376000000000.0
1222,14628,Netherlands,1991,170.796,0.439,0.737,11.337,0.184,926.895,61526.372,2.383,15065000.0,389000000000.0
1223,14629,Netherlands,1992,170.63,0.424,0.76,11.251,0.182,937.826,61837.403,2.333,15166000.0,402000000000.0
1224,14630,Netherlands,1993,170.818,0.415,0.753,11.188,0.181,945.582,61932.304,2.295,15268000.0,412000000000.0
1225,14631,Netherlands,1994,171.401,0.4,0.75,11.152,0.183,935.355,60859.877,2.18,15369000.0,429000000000.0
1226,14632,Netherlands,1995,172.966,0.387,0.741,11.182,0.178,973.432,62931.996,2.178,15468000.0,447000000000.0
1227,14633,Netherlands,1996,182.148,0.395,0.757,11.704,0.179,1015.347,65241.104,2.202,15563000.0,461000000000.0
1228,14634,Netherlands,1997,175.02,0.349,0.723,11.18,0.175,997.349,63708.035,1.991,15655000.0,501000000000.0
1229,14635,Netherlands,1998,176.137,0.331,0.73,11.186,0.175,1004.02,63763.509,1.887,15746000.0,532000000000.0
1230,14636,Netherlands,1999,170.727,0.298,0.699,10.781,0.172,991.745,62625.973,1.731,15836000.0,573000000000.0
1231,14637,Netherlands,2000,171.887,0.27,0.684,10.793,0.171,1004.565,63077.05,1.58,15926000.0,636000000000.0
1232,14638,Netherlands,2001,176.799,0.275,0.698,11.037,0.169,1043.198,65126.596,1.625,16018000.0,642000000000.0
1233,14639,Netherlands,2002,176.113,0.271,0.68,10.932,0.169,1043.461,64770.995,1.605,16110000.0,650000000000.0
1234,14640,Netherlands,2003,179.565,0.281,0.661,11.084,0.171,1050.658,64851.445,1.647,16201000.0,638000000000.0
1235,14641,Netherlands,2004,181.382,0.279,0.637,11.137,0.167,1085.87,66670.985,1.668,16287000.0,651000000000.0
1236,14642,Netherlands,2005,177.459,0.256,0.603,10.842,0.16,1108.312,67716.252,1.597,16367000.0,694000000000.0
1237,14643,Netherlands,2006,172.687,0.237,0.569,10.504,0.159,1085.718,66041.24,1.489,16440000.0,729000000000.0
1238,14644,Netherlands,2007,172.587,0.222,0.552,10.455,0.156,1104.276,66897.467,1.419,16507000.0,778000000000.0
